[2026-05-27 10:00:27.867]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 19:18:00.202]	     | 已经是最新的。
[2026-04-22 19:18:00.210]	     | 已经是最新的。
[2026-04-22 19:18:00.210]	     | 已经是最新的。
[2026-04-22 19:18:00.284]	   "tmux-sensible" update success
[2026-04-22 19:18:00.290]	   "tmux-prefix-highlight" update success
[2026-04-22 19:18:00.302]	     | 已经是最新的。
[2026-04-22 19:18:00.304]	     | 已经是最新的。
[2026-04-22 19:18:00.339]	   "tmux" update success
[2026-04-22 19:18:00.346]	     | 已经是最新的。
[2026-04-22 19:18:00.485]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 19:18:00.799]	 Done.

[2026-05-16 22:19:04.413]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-16 22:19:04.429]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-16 22:19:04.474]	 Installing "tmux-fzf"
[2026-05-16 22:19:04.478]	 Already installed "tmux-copycat"
[2026-05-16 22:19:04.479]	 Installing "tmux-quick-select"
[2026-05-16 22:19:04.481]	 Already installed "tmux-sensible"
[2026-05-16 22:19:04.481]	 Already installed "tmux-cpu"
[2026-05-16 22:19:04.482]	 Already installed "tmux-open"
[2026-05-16 22:19:04.482]	 Already installed "tmux-resurrect"
[2026-05-16 22:19:04.483]	 Already installed "tmux-prefix-highlight"
[2026-05-16 22:19:04.484]	 Already installed "tmux-continuum"
[2026-05-16 22:19:04.484]	 Already installed "tmux"
[2026-05-16 22:19:05.977]	   "tmux-quick-select" download fail
[2026-05-16 22:19:06.244]	   "tmux-fzf" download fail
[2026-05-16 22:19:06.288]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-16 22:19:06.310]	 Updating all plugins!
[2026-05-16 22:19:06.310]	 
[2026-05-16 22:19:07.812]	   "tmux-cpu" update success
[2026-05-16 22:19:07.814]	     | 已经是最新的。
[2026-05-16 22:19:08.135]	   "tmux-copycat" update success
[2026-05-16 22:19:08.147]	     | 已经是最新的。
[2026-05-16 22:19:08.238]	   "tmux-continuum" update success
[2026-05-16 22:19:08.242]	     | 已经是最新的。
[2026-05-16 22:19:08.319]	   "tmux-open" update success
[2026-05-16 22:19:08.322]	     | 已经是最新的。
[2026-05-16 22:19:08.341]	   "tmux-prefix-highlight" update success
[2026-05-16 22:19:08.342]	     | 已经是最新的。
[2026-05-16 22:19:08.604]	   "tmux" update success
[2026-05-16 22:19:08.611]	     | 已经是最新的。
[2026-05-16 22:19:09.289]	   "tmux-resurrect" update success
[2026-05-16 22:19:09.292]	     | 已经是最新的。
[2026-05-16 22:19:09.635]	   "tmux-sensible" update success
[2026-05-16 22:19:09.638]	     | 已经是最新的。
[2026-05-16 22:19:09.667]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-16 22:19:09.730]	 Done.

[2026-05-17 18:37:51.368]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-17 18:37:51.402]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-17 18:37:51.471]	 Installing "tmux-fzf"
[2026-05-17 18:37:51.485]	 Already installed "tmux-continuum"
[2026-05-17 18:37:51.487]	 Already installed "tmux-cpu"
[2026-05-17 18:37:51.487]	 Already installed "tmux-open"
[2026-05-17 18:37:51.487]	 Already installed "tmux-copycat"
[2026-05-17 18:37:51.488]	 Installing "tmux-quick-select"
[2026-05-17 18:37:51.493]	 Already installed "tmux-resurrect"
[2026-05-17 18:37:51.498]	 Already installed "tmux"
[2026-05-17 18:37:51.499]	 Already installed "tmux-prefix-highlight"
[2026-05-17 18:37:51.507]	 Already installed "tmux-sensible"
[2026-05-17 18:37:52.648]	   "tmux-quick-select" download fail
[2026-05-17 18:37:52.951]	   "tmux-fzf" download fail
[2026-05-17 18:37:52.983]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-17 18:37:53.057]	 Updating all plugins!
[2026-05-17 18:37:53.057]	 
[2026-05-17 18:37:54.208]	   "tmux-copycat" update success
[2026-05-17 18:37:54.211]	     | 已经是最新的。
[2026-05-17 18:37:54.248]	   "tmux-continuum" update success
[2026-05-17 18:37:54.251]	     | 已经是最新的。
[2026-05-17 18:37:54.414]	   "tmux" update success
[2026-05-17 18:37:54.490]	     | 已经是最新的。
[2026-05-17 18:37:54.575]	   "tmux-cpu" update success
[2026-05-17 18:37:54.589]	   "tmux-sensible" update success
[2026-05-17 18:37:54.589]	     | 已经是最新的。
[2026-05-17 18:37:54.590]	     | 已经是最新的。
[2026-05-17 18:37:54.610]	   "tmux-open" update success
[2026-05-17 18:37:54.617]	     | 已经是最新的。
[2026-05-17 18:37:54.622]	   "tmux-prefix-highlight" update success
[2026-05-17 18:37:54.624]	     | 已经是最新的。
[2026-05-17 18:37:54.633]	   "tmux-resurrect" update success
[2026-05-17 18:37:54.639]	     | 已经是最新的。
[2026-05-17 18:37:54.670]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-17 18:37:54.780]	 Done.

[2026-05-17 20:22:09.635]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-17 20:22:09.718]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-17 20:22:10.043]	 Installing "tmux-quick-select"
[2026-05-17 20:22:10.053]	 Installing "tmux-fzf"
[2026-05-17 20:22:10.062]	 Already installed "tmux"
[2026-05-17 20:22:10.062]	 Already installed "tmux-prefix-highlight"
[2026-05-17 20:22:10.067]	 Already installed "tmux-open"
[2026-05-17 20:22:10.069]	 Already installed "tmux-sensible"
[2026-05-17 20:22:10.082]	 Already installed "tmux-cpu"
[2026-05-17 20:22:10.096]	 Already installed "tmux-copycat"
[2026-05-17 20:22:10.102]	 Already installed "tmux-resurrect"
[2026-05-17 20:22:10.105]	 Already installed "tmux-continuum"
[2026-05-17 20:22:11.150]	   "tmux-quick-select" download fail
[2026-05-17 20:22:11.151]	   "tmux-fzf" download fail
[2026-05-17 20:22:11.305]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-17 20:22:11.402]	 Updating all plugins!
[2026-05-17 20:22:11.402]	 
[2026-05-17 20:22:12.742]	   "tmux-cpu" update success
[2026-05-17 20:22:12.751]	     | 已经是最新的。
[2026-05-17 20:22:12.835]	   "tmux-resurrect" update success
[2026-05-17 20:22:12.842]	     | 已经是最新的。
[2026-05-17 20:22:12.854]	   "tmux-continuum" update success
[2026-05-17 20:22:12.861]	     | 已经是最新的。
[2026-05-17 20:22:12.908]	   "tmux-prefix-highlight" update success
[2026-05-17 20:22:12.913]	     | 已经是最新的。
[2026-05-17 20:22:12.931]	   "tmux-copycat" update success
[2026-05-17 20:22:12.939]	     | 已经是最新的。
[2026-05-17 20:22:13.004]	   "tmux-open" update success
[2026-05-17 20:22:13.009]	     | 已经是最新的。
[2026-05-17 20:22:13.249]	   "tmux" update success
[2026-05-17 20:22:13.254]	     | 已经是最新的。
[2026-05-17 20:22:13.328]	   "tmux-sensible" update success
[2026-05-17 20:22:13.339]	     | 已经是最新的。
[2026-05-17 20:22:13.406]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-17 20:22:13.570]	 Done.

[2026-04-22 19:17:55.061]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 19:17:55.209]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 19:17:55.471]	 Already installed "tmux-cpu"
[2026-04-22 19:17:55.471]	 Installing "tmux-fzf"
[2026-04-22 19:17:55.471]	 Already installed "tmux-resurrect"
[2026-04-22 19:17:55.491]	 Installing "tmux-quick-select"
[2026-04-22 19:17:55.493]	 Already installed "tmux-sensible"
[2026-04-22 19:17:55.502]	 Already installed "tmux-continuum"
[2026-04-22 19:17:55.505]	 Already installed "tmux-prefix-highlight"
[2026-04-22 19:17:55.506]	 Already installed "tmux-copycat"
[2026-04-22 19:17:55.506]	 Already installed "tmux-open"
[2026-04-22 19:17:55.514]	 Already installed "tmux"
[2026-04-22 19:17:56.521]	   "tmux-fzf" download fail
[2026-04-22 19:17:57.568]	   "tmux-quick-select" download fail
[2026-04-22 19:17:57.639]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 19:17:57.715]	 Updating all plugins!
[2026-04-22 19:17:57.716]	 
[2026-04-22 19:17:59.183]	   "tmux-open" update success
[2026-04-22 19:17:59.185]	     | 已经是最新的。
[2026-04-22 19:17:59.320]	   "tmux" update success
[2026-04-22 19:17:59.323]	     | 已经是最新的。
[2026-04-22 19:17:59.358]	   "tmux-resurrect" update success
[2026-04-22 19:17:59.363]	     | 已经是最新的。
[2026-04-22 19:17:59.459]	   "tmux-cpu" update success
[2026-04-22 19:17:59.462]	     | 已经是最新的。
[2026-04-22 19:17:59.463]	   "tmux-continuum" update success
[2026-04-22 19:17:59.465]	     | 已经是最新的。
[2026-04-22 19:17:59.479]	   "tmux-prefix-highlight" update success
[2026-04-22 19:17:59.483]	     | 已经是最新的。
[2026-04-22 19:17:59.538]	   "tmux-copycat" update success
[2026-04-22 19:17:59.541]	     | 已经是最新的。
[2026-04-22 19:17:59.810]	   "tmux-sensible" update success
[2026-04-22 19:17:59.812]	     | 已经是最新的。
[2026-04-22 19:17:59.835]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 19:17:59.913]	 Done.

[2026-05-19 21:21:58.905]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-19 21:21:58.971]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-19 21:21:59.212]	 Already installed "tmux-cpu"
[2026-05-19 21:21:59.213]	 Installing "tmux-quick-select"
[2026-05-19 21:21:59.220]	 Already installed "tmux"
[2026-05-19 21:21:59.220]	 Already installed "tmux-continuum"
[2026-05-19 21:21:59.221]	 Already installed "tmux-prefix-highlight"
[2026-05-19 21:21:59.224]	 Installing "tmux-fzf"
[2026-05-19 21:21:59.237]	 Already installed "tmux-resurrect"
[2026-05-19 21:21:59.249]	 Already installed "tmux-open"
[2026-05-19 21:21:59.249]	 Already installed "tmux-copycat"
[2026-05-19 21:21:59.256]	 Already installed "tmux-sensible"
[2026-05-19 21:22:00.662]	   "tmux-quick-select" download fail
[2026-05-19 21:22:00.838]	   "tmux-fzf" download fail
[2026-05-19 21:22:00.863]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-19 21:22:00.902]	 Updating all plugins!
[2026-05-19 21:22:00.902]	 
[2026-05-19 21:22:02.228]	   "tmux-continuum" update success
[2026-05-19 21:22:02.230]	     | 已经是最新的。
[2026-05-19 21:22:02.597]	   "tmux-sensible" update success
[2026-05-19 21:22:02.600]	   "tmux-prefix-highlight" update success
[2026-05-19 21:22:02.600]	     | 已经是最新的。
[2026-05-19 21:22:02.603]	     | 已经是最新的。
[2026-05-19 21:22:02.631]	   "tmux-cpu" update success
[2026-05-19 21:22:02.634]	     | 已经是最新的。
[2026-05-19 21:22:02.682]	   "tmux-copycat" update success
[2026-05-19 21:22:02.685]	     | 已经是最新的。
[2026-05-19 21:22:02.799]	   "tmux" update success
[2026-05-19 21:22:02.802]	     | 已经是最新的。
[2026-05-19 21:22:02.878]	   "tmux-open" update success
[2026-05-19 21:22:02.878]	   "tmux-resurrect" update success
[2026-05-19 21:22:02.880]	     | 已经是最新的。
[2026-05-19 21:22:02.880]	     | 已经是最新的。
[2026-05-19 21:22:02.900]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-19 21:22:02.997]	 Done.

[2026-05-21 22:16:13.393]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-21 22:16:13.478]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-21 22:16:13.634]	 Already installed "tmux-copycat"
[2026-05-21 22:16:13.641]	 Already installed "tmux"
[2026-05-21 22:16:13.641]	 Installing "tmux-quick-select"
[2026-05-21 22:16:13.644]	 Already installed "tmux-open"
[2026-05-21 22:16:13.647]	 Installing "tmux-fzf"
[2026-05-21 22:16:13.647]	 Already installed "tmux-continuum"
[2026-05-21 22:16:13.653]	 Already installed "tmux-cpu"
[2026-05-21 22:16:13.654]	 Already installed "tmux-resurrect"
[2026-05-21 22:16:13.654]	 Already installed "tmux-sensible"
[2026-05-21 22:16:13.658]	 Already installed "tmux-prefix-highlight"
[2026-05-21 22:16:15.088]	   "tmux-quick-select" download fail
[2026-05-21 22:16:15.842]	   "tmux-fzf" download fail
[2026-05-21 22:16:15.897]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-21 22:16:15.994]	 Updating all plugins!
[2026-05-21 22:16:15.994]	 
[2026-05-21 22:16:17.441]	   "tmux-prefix-highlight" update success
[2026-05-21 22:16:17.448]	   "tmux-cpu" update success
[2026-05-21 22:16:17.449]	     | 已经是最新的。
[2026-05-21 22:16:17.452]	     | 已经是最新的。
[2026-05-21 22:16:17.552]	   "tmux" update success
[2026-05-21 22:16:17.554]	     | 已经是最新的。
[2026-05-21 22:16:17.555]	   "tmux-sensible" update success
[2026-05-21 22:16:17.556]	     | 已经是最新的。
[2026-05-21 22:16:18.252]	   "tmux-resurrect" update success
[2026-05-21 22:16:18.254]	     | 已经是最新的。
[2026-05-21 22:16:18.329]	   "tmux-copycat" update success
[2026-05-21 22:16:18.334]	     | 已经是最新的。
[2026-05-21 22:16:18.947]	   "tmux-open" update success
[2026-05-21 22:16:18.949]	     | 已经是最新的。
[2026-05-21 22:16:20.677]	   "tmux-continuum" update success
[2026-05-21 22:16:20.690]	     | 已经是最新的。
[2026-05-21 22:16:20.823]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-21 22:16:21.024]	 Done.

[2026-05-30 19:40:32.524]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-30 19:40:32.545]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-30 19:40:32.600]	 Installing "tmux-fzf"
[2026-05-30 19:40:32.603]	 Installing "tmux-quick-select"
[2026-05-30 19:40:32.615]	 Already installed "tmux-copycat"
[2026-05-30 19:40:32.615]	 Already installed "tmux-prefix-highlight"
[2026-05-30 19:40:32.616]	 Already installed "tmux-open"
[2026-05-30 19:40:32.618]	 Already installed "tmux-sensible"
[2026-05-30 19:40:32.619]	 Already installed "tmux-resurrect"
[2026-05-30 19:40:32.621]	 Already installed "tmux-continuum"
[2026-05-30 19:40:32.622]	 Already installed "tmux-cpu"
[2026-05-30 19:40:32.623]	 Already installed "tmux"
[2026-05-30 19:40:34.752]	   "tmux-fzf" download fail
[2026-05-30 19:40:34.773]	   "tmux-quick-select" download fail
[2026-05-30 19:40:34.797]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-30 19:40:34.819]	 Updating all plugins!
[2026-05-30 19:40:34.819]	 
[2026-05-30 19:40:36.090]	   "tmux-copycat" update success
[2026-05-30 19:40:36.092]	     | 已经是最新的。
[2026-05-30 19:40:36.999]	   "tmux-prefix-highlight" update success
[2026-05-30 19:40:37.001]	     | 已经是最新的。
[2026-05-30 19:40:37.016]	   "tmux" update success
[2026-05-30 19:40:37.019]	     | 已经是最新的。
[2026-05-30 19:40:37.095]	   "tmux-sensible" update success
[2026-05-30 19:40:37.097]	     | 已经是最新的。
[2026-05-30 19:40:37.155]	   "tmux-continuum" update success
[2026-05-30 19:40:37.157]	     | 已经是最新的。
[2026-05-30 19:40:37.228]	   "tmux-open" update success
[2026-05-30 19:40:37.231]	     | 已经是最新的。
[2026-05-30 19:40:37.836]	   "tmux-cpu" update success
[2026-05-30 19:40:37.839]	     | 已经是最新的。
[2026-05-30 19:40:38.334]	   "tmux-resurrect" update success
[2026-05-30 19:40:38.336]	     | 已经是最新的。
[2026-05-30 19:40:38.352]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-30 19:40:38.410]	 Done.

