[2026-04-23 10:14:17.854]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:30:16.811]	 Already installed "tmux-continuum"
[2026-04-22 22:30:16.811]	 Already installed "tmux-resurrect"
[2026-04-22 22:30:16.812]	 Installing "tmux-quick-select"
[2026-04-22 22:30:16.813]	 Already installed "tmux-open"
[2026-04-22 22:30:16.813]	 Already installed "tmux"
[2026-04-22 22:30:16.813]	 Already installed "tmux-prefix-highlight"
[2026-04-22 22:30:16.813]	 Already installed "tmux-sensible"
[2026-04-22 22:30:18.066]	   "tmux-quick-select" download fail
[2026-04-22 22:30:18.488]	   "tmux-fzf" download fail
[2026-04-22 22:30:18.532]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 22:30:18.550]	 Updating all plugins!
[2026-04-22 22:30:18.550]	 
[2026-04-22 22:30:19.865]	   "tmux-sensible" update success
[2026-04-22 22:30:19.870]	     | 已经是最新的。
[2026-04-22 22:30:20.170]	   "tmux-resurrect" update success
[2026-04-22 22:30:20.177]	     | 已经是最新的。
[2026-04-22 22:30:20.691]	   "tmux-prefix-highlight" update success
[2026-04-22 22:30:20.697]	     | 已经是最新的。
[2026-04-22 22:30:20.778]	   "tmux-copycat" update success
[2026-04-22 22:30:20.780]	     | 已经是最新的。
[2026-04-22 22:30:22.267]	   "tmux" update success
[2026-04-22 22:30:22.275]	     | 已经是最新的。
[2026-04-22 22:30:22.588]	   "tmux-cpu" update success
[2026-04-22 22:30:22.593]	     | 已经是最新的。
[2026-04-22 22:30:22.646]	   "tmux-open" update success
[2026-04-22 22:30:22.650]	     | 已经是最新的。
[2026-04-22 22:30:22.885]	   "tmux-continuum" update success
[2026-04-22 22:30:22.892]	     | 已经是最新的。
[2026-04-22 22:30:22.934]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 22:30:22.984]	 Done.

[2026-04-22 22:32:12.230]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:32:12.252]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 22:32:12.293]	 Already installed "tmux-cpu"
[2026-04-22 22:32:12.294]	 Already installed "tmux-copycat"
[2026-04-22 22:32:12.295]	 Already installed "tmux-resurrect"
[2026-04-22 22:32:12.295]	 Installing "tmux-quick-select"
[2026-04-22 22:32:12.295]	 Installing "tmux-fzf"
[2026-04-22 22:32:12.296]	 Already installed "tmux-prefix-highlight"
[2026-04-22 22:32:12.296]	 Already installed "tmux-continuum"
[2026-04-22 22:32:12.298]	 Already installed "tmux-open"
[2026-04-22 22:32:12.299]	 Already installed "tmux"
[2026-04-22 22:32:12.299]	 Already installed "tmux-sensible"
[2026-04-22 22:32:13.654]	   "tmux-fzf" download fail
[2026-04-22 22:32:13.920]	   "tmux-quick-select" download fail
[2026-04-22 22:32:13.964]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 22:32:13.980]	 Updating all plugins!
[2026-04-22 22:32:13.980]	 
[2026-04-22 22:32:15.108]	   "tmux-copycat" update success
[2026-04-22 22:32:15.109]	   "tmux-continuum" update success
[2026-04-22 22:32:15.111]	   "tmux-resurrect" update success
[2026-04-22 22:32:15.112]	     | 已经是最新的。
[2026-04-22 22:32:15.112]	     | 已经是最新的。
[2026-04-22 22:32:15.114]	     | 已经是最新的。
[2026-04-22 22:32:15.341]	   "tmux-prefix-highlight" update success
[2026-04-22 22:32:15.347]	     | 已经是最新的。
[2026-04-22 22:32:15.530]	   "tmux-cpu" update success
[2026-04-22 22:32:15.530]	   "tmux-open" update success
[2026-04-22 22:32:15.531]	     | 已经是最新的。
[2026-04-22 22:32:15.532]	     | 已经是最新的。
[2026-04-22 22:32:15.914]	   "tmux-sensible" update success
[2026-04-22 22:32:15.915]	   "tmux" update success
[2026-04-22 22:32:15.916]	     | 已经是最新的。
[2026-04-22 22:32:15.916]	     | 已经是最新的。
[2026-04-22 22:32:15.931]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 22:32:15.990]	 Done.

[2026-04-22 22:35:09.507]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:35:09.523]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 22:35:09.557]	 Installing "tmux-fzf"
[2026-04-22 22:35:09.558]	 Already installed "tmux-resurrect"
[2026-04-22 22:35:09.558]	 Already installed "tmux-cpu"
[2026-04-22 22:35:09.559]	 Already installed "tmux-copycat"
[2026-04-22 22:35:09.560]	 Installing "tmux-quick-select"
[2026-04-22 22:35:09.560]	 Already installed "tmux-continuum"
[2026-04-22 22:35:09.561]	 Already installed "tmux-open"
[2026-04-22 22:35:09.561]	 Already installed "tmux-sensible"
[2026-04-22 22:35:09.561]	 Already installed "tmux-prefix-highlight"
[2026-04-22 22:35:09.561]	 Already installed "tmux"
[2026-04-22 22:35:10.537]	   "tmux-fzf" download fail
[2026-04-22 22:35:10.815]	   "tmux-quick-select" download fail
[2026-04-22 22:35:10.830]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 22:35:10.845]	 Updating all plugins!
[2026-04-22 22:35:10.845]	 
[2026-04-22 22:35:12.002]	   "tmux-prefix-highlight" update success
[2026-04-22 22:35:12.010]	     | 已经是最新的。
[2026-04-22 22:35:12.244]	   "tmux-copycat" update success
[2026-04-22 22:35:12.252]	     | 已经是最新的。
[2026-04-22 22:35:12.305]	   "tmux" update success
[2026-04-22 22:35:12.306]	     | 已经是最新的。
[2026-04-22 22:35:12.317]	   "tmux-sensible" update success
[2026-04-22 22:35:12.317]	   "tmux-cpu" update success
[2026-04-22 22:35:12.318]	     | 已经是最新的。
[2026-04-22 22:35:12.319]	     | 已经是最新的。
[2026-04-22 22:35:12.346]	   "tmux-resurrect" update success
[2026-04-22 22:35:12.347]	     | 已经是最新的。
[2026-04-22 22:35:12.637]	   "tmux-open" update success
[2026-04-22 22:35:12.643]	     | 已经是最新的。
[2026-04-22 22:35:12.841]	   "tmux-continuum" update success
[2026-04-22 22:35:12.848]	     | 已经是最新的。
[2026-04-22 22:35:12.888]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 22:35:12.938]	 Done.

[2026-04-22 22:42:30.881]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:42:30.901]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 22:42:30.938]	 Installing "tmux-fzf"
[2026-04-22 22:42:30.939]	 Already installed "tmux-continuum"
[2026-04-22 22:42:30.941]	 Already installed "tmux-resurrect"
[2026-04-22 22:42:30.941]	 Already installed "tmux-copycat"
[2026-04-22 22:42:30.942]	 Installing "tmux-quick-select"
[2026-04-22 22:42:30.942]	 Already installed "tmux-prefix-highlight"
[2026-04-22 22:42:30.943]	 Already installed "tmux-cpu"
[2026-04-22 22:42:30.943]	 Already installed "tmux-open"
[2026-04-22 22:42:30.944]	 Already installed "tmux"
[2026-04-22 22:42:30.944]	 Already installed "tmux-sensible"
[2026-04-22 22:42:32.106]	   "tmux-quick-select" download fail
[2026-04-22 22:42:32.107]	   "tmux-fzf" download fail
[2026-04-22 22:42:32.148]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 22:42:32.164]	 Updating all plugins!
[2026-04-22 22:42:32.164]	 
[2026-04-22 22:42:33.351]	   "tmux-resurrect" update success
[2026-04-22 22:42:33.354]	     | 已经是最新的。
[2026-04-22 22:42:33.354]	   "tmux-cpu" update success
[2026-04-22 22:42:33.357]	     | 已经是最新的。
[2026-04-22 22:42:33.359]	   "tmux-copycat" update success
[2026-04-22 22:42:33.361]	     | 已经是最新的。
[2026-04-22 22:42:33.362]	   "tmux-continuum" update success
[2026-04-22 22:42:33.362]	   "tmux" update success
[2026-04-22 22:42:33.364]	     | 已经是最新的。
[2026-04-22 22:42:33.364]	     | 已经是最新的。
[2026-04-22 22:42:33.369]	   "tmux-open" update success
[2026-04-22 22:42:33.370]	     | 已经是最新的。
[2026-04-22 22:42:33.380]	   "tmux-prefix-highlight" update success
[2026-04-22 22:42:33.382]	     | 已经是最新的。
[2026-04-22 22:42:33.586]	   "tmux-sensible" update success
[2026-04-22 22:42:33.590]	     | 已经是最新的。
[2026-04-22 22:42:33.620]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 22:42:33.680]	 Done.

[2026-04-22 22:45:43.126]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:45:43.142]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 22:45:43.179]	 Already installed "tmux-copycat"
[2026-04-22 22:45:43.179]	 Installing "tmux-fzf"
[2026-04-22 22:45:43.179]	 Already installed "tmux-continuum"
[2026-04-22 22:45:43.181]	 Installing "tmux-quick-select"
[2026-04-22 22:45:43.181]	 Already installed "tmux-resurrect"
[2026-04-22 22:45:43.181]	 Already installed "tmux-cpu"
[2026-04-22 22:45:43.181]	 Already installed "tmux-prefix-highlight"
[2026-04-22 22:45:43.182]	 Already installed "tmux-open"
[2026-04-22 22:45:43.184]	 Already installed "tmux"
[2026-04-22 22:45:43.184]	 Already installed "tmux-sensible"
[2026-04-22 22:45:44.307]	   "tmux-fzf" download fail
[2026-04-22 22:45:44.545]	   "tmux-quick-select" download fail
[2026-04-22 22:45:44.583]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 22:45:44.599]	 Updating all plugins!
[2026-04-22 22:45:44.599]	 
[2026-04-22 22:45:45.841]	   "tmux-continuum" update success
[2026-04-22 22:45:45.843]	     | 已经是最新的。
[2026-04-22 22:45:45.844]	   "tmux" update success
[2026-04-22 22:45:45.844]	   "tmux-cpu" update success
[2026-04-22 22:45:45.847]	     | 已经是最新的。
[2026-04-22 22:45:45.847]	     | 已经是最新的。
[2026-04-22 22:45:45.848]	   "tmux-resurrect" update success
[2026-04-22 22:45:45.850]	     | 已经是最新的。
[2026-04-22 22:45:45.852]	   "tmux-copycat" update success
[2026-04-22 22:45:45.854]	     | 已经是最新的。
[2026-04-22 22:45:45.859]	   "tmux-open" update success
[2026-04-22 22:45:45.861]	     | 已经是最新的。
[2026-04-22 22:45:45.873]	   "tmux-sensible" update success
[2026-04-22 22:45:45.875]	     | 已经是最新的。
[2026-04-22 22:45:45.932]	   "tmux-prefix-highlight" update success
[2026-04-22 22:45:45.934]	     | 已经是最新的。
[2026-04-22 22:45:45.950]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 22:45:46.012]	 Done.

[2026-04-22 22:51:44.686]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:51:44.701]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 22:51:44.733]	 Installing "tmux-fzf"
[2026-04-22 22:51:44.740]	 Already installed "tmux-continuum"
[2026-04-22 22:51:44.740]	 Already installed "tmux-cpu"
[2026-04-22 22:51:44.742]	 Already installed "tmux-copycat"
[2026-04-22 22:51:44.748]	 Already installed "tmux-sensible"
[2026-04-22 22:51:44.748]	 Already installed "tmux-prefix-highlight"
[2026-04-22 22:51:44.748]	 Installing "tmux-quick-select"
[2026-04-22 22:51:44.748]	 Already installed "tmux-open"
[2026-04-22 22:51:44.750]	 Already installed "tmux-resurrect"
[2026-04-22 22:51:44.754]	 Already installed "tmux"
[2026-04-22 22:51:46.655]	   "tmux-quick-select" download fail
[2026-04-22 22:51:47.448]	   "tmux-fzf" download fail
[2026-04-22 22:51:47.470]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 22:51:47.486]	 Updating all plugins!
[2026-04-22 22:51:47.486]	 
[2026-04-22 22:51:49.010]	   "tmux-open" update success
[2026-04-22 22:51:49.015]	     | 已经是最新的。
[2026-04-22 22:51:49.060]	   "tmux-resurrect" update success
[2026-04-22 22:51:49.062]	     | 已经是最新的。
[2026-04-22 22:51:49.291]	   "tmux-sensible" update success
[2026-04-22 22:51:49.297]	     | 已经是最新的。
[2026-04-22 22:51:49.474]	   "tmux-copycat" update success
[2026-04-22 22:51:49.480]	     | 已经是最新的。
[2026-04-22 22:51:50.075]	   "tmux-continuum" update success
[2026-04-22 22:51:50.079]	     | 已经是最新的。
[2026-04-22 22:51:50.188]	   "tmux-prefix-highlight" update success
[2026-04-22 22:51:50.190]	     | 已经是最新的。
[2026-04-22 22:51:50.250]	   "tmux" update success
[2026-04-22 22:51:50.252]	     | 已经是最新的。
[2026-04-22 22:51:52.402]	   "tmux-cpu" update success
[2026-04-22 22:51:52.403]	     | 已经是最新的。
[2026-04-22 22:51:52.419]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 22:51:52.474]	 Done.

[2026-04-23 23:27:04.677]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-23 23:27:04.692]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-23 23:27:04.730]	 Already installed "tmux-resurrect"
[2026-04-23 23:27:04.731]	 Already installed "tmux-continuum"
[2026-04-23 23:27:04.731]	 Installing "tmux-fzf"
[2026-04-23 23:27:04.732]	 Already installed "tmux-copycat"
[2026-04-23 23:27:04.732]	 Already installed "tmux-open"
[2026-04-23 23:27:04.733]	 Already installed "tmux-cpu"
[2026-04-23 23:27:04.733]	 Installing "tmux-quick-select"
[2026-04-23 23:27:04.733]	 Already installed "tmux-prefix-highlight"
[2026-04-23 23:27:04.734]	 Already installed "tmux-sensible"
[2026-04-23 23:27:04.735]	 Already installed "tmux"
[2026-04-23 23:27:05.780]	   "tmux-fzf" download fail
[2026-04-23 23:27:06.298]	   "tmux-quick-select" download fail
[2026-04-23 23:27:06.346]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-23 23:27:06.362]	 Updating all plugins!
[2026-04-23 23:27:06.362]	 
[2026-04-23 23:27:08.147]	   "tmux-copycat" update success
[2026-04-23 23:27:08.155]	     | 已经是最新的。
[2026-04-23 23:27:08.409]	   "tmux-continuum" update success
[2026-04-23 23:27:08.412]	     | 已经是最新的。
[2026-04-23 23:27:08.443]	   "tmux-open" update success
[2026-04-23 23:27:08.445]	     | 已经是最新的。
[2026-04-23 23:27:08.471]	   "tmux-prefix-highlight" update success
[2026-04-23 23:27:08.473]	     | 已经是最新的。
[2026-04-23 23:27:08.512]	   "tmux-cpu" update success
[2026-04-23 23:27:08.513]	     | 已经是最新的。
[2026-04-23 23:27:08.735]	   "tmux-resurrect" update success
[2026-04-23 23:27:08.737]	     | 已经是最新的。
[2026-04-23 23:27:08.746]	   "tmux" update success
[2026-04-23 23:27:08.749]	     | 已经是最新的。
[2026-04-23 23:27:09.479]	   "tmux-sensible" update success
[2026-04-23 23:27:09.486]	     | 已经是最新的。
[2026-04-23 23:27:09.531]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-23 23:27:09.587]	 Done.

[2026-04-23 23:27:19.249]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-23 23:27:19.265]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-23 23:27:19.299]	 Already installed "tmux-continuum"
[2026-04-23 23:27:19.300]	 Already installed "tmux-resurrect"
[2026-04-23 23:27:19.301]	 Installing "tmux-fzf"
[2026-04-23 23:27:19.301]	 Already installed "tmux-copycat"
[2026-04-23 23:27:19.302]	 Already installed "tmux-open"
[2026-04-23 23:27:19.303]	 Installing "tmux-quick-select"
[2026-04-23 23:27:19.304]	 Already installed "tmux-cpu"
[2026-04-23 23:27:19.304]	 Already installed "tmux-prefix-highlight"
[2026-04-23 23:27:19.307]	 Already installed "tmux"
[2026-04-23 23:27:19.309]	 Already installed "tmux-sensible"
[2026-04-23 23:27:20.326]	   "tmux-quick-select" download fail
[2026-04-23 23:27:20.733]	   "tmux-fzf" download fail
[2026-04-23 23:27:20.777]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-23 23:27:20.794]	 Updating all plugins!
[2026-04-23 23:27:20.795]	 
[2026-04-23 23:27:22.024]	   "tmux-prefix-highlight" update success
[2026-04-23 23:27:22.028]	     | 已经是最新的。
[2026-04-23 23:27:22.050]	   "tmux-copycat" update success
[2026-04-23 23:27:22.052]	     | 已经是最新的。
[2026-04-23 23:27:22.071]	   "tmux-cpu" update success
[2026-04-23 23:27:22.072]	   "tmux-continuum" update success
[2026-04-23 23:27:22.073]	     | 已经是最新的。
[2026-04-23 23:27:22.073]	     | 已经是最新的。
[2026-04-23 23:27:22.545]	   "tmux-resurrect" update success
[2026-04-23 23:27:22.549]	     | 已经是最新的。
[2026-04-23 23:27:22.978]	   "tmux-open" update success
[2026-04-23 23:27:22.984]	     | 已经是最新的。
[2026-04-23 23:27:27.153]	   "tmux" update success
[2026-04-23 23:27:27.155]	     | 已经是最新的。
[2026-04-23 23:27:27.171]	   "tmux-sensible" update success
[2026-04-23 23:27:27.173]	     | 已经是最新的。
[2026-04-23 23:27:27.190]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-23 23:27:27.242]	 Done.

[2026-04-25 21:43:20.283]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-25 21:43:20.313]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-25 21:43:20.476]	 Installing "tmux-fzf"
[2026-04-25 21:43:20.481]	 Installing "tmux-quick-select"
[2026-04-25 21:43:20.513]	 Already installed "tmux-continuum"
[2026-04-25 21:43:20.513]	 Already installed "tmux"
[2026-04-25 21:43:20.514]	 Already installed "tmux-prefix-highlight"
[2026-04-25 21:43:20.514]	 Already installed "tmux-sensible"
[2026-04-25 21:43:20.514]	 Already installed "tmux-open"
[2026-04-25 21:43:20.515]	 Already installed "tmux-resurrect"
[2026-04-25 21:43:20.517]	 Already installed "tmux-cpu"
[2026-04-25 21:43:20.517]	 Already installed "tmux-copycat"
[2026-04-25 21:43:21.516]	   "tmux-quick-select" download fail
[2026-04-25 21:43:21.959]	   "tmux-fzf" download fail
[2026-04-25 21:43:21.994]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-25 21:43:22.058]	 Updating all plugins!
[2026-04-25 21:43:22.058]	 
[2026-04-25 21:43:23.453]	   "tmux-continuum" update success
[2026-04-25 21:43:23.463]	     | 已经是最新的。
[2026-04-25 21:43:23.504]	   "tmux-resurrect" update success
[2026-04-25 21:43:23.507]	     | 已经是最新的。
[2026-04-25 21:43:23.637]	   "tmux-copycat" update success
[2026-04-25 21:43:23.642]	     | 已经是最新的。
[2026-04-25 21:43:23.831]	   "tmux-sensible" update success
[2026-04-25 21:43:23.839]	     | 已经是最新的。
[2026-04-25 21:43:23.920]	   "tmux-prefix-highlight" update success
[2026-04-25 21:43:23.934]	     | 已经是最新的。
[2026-04-25 21:43:24.123]	   "tmux-open" update success
[2026-04-25 21:43:24.135]	     | 已经是最新的。
[2026-04-25 21:43:24.140]	   "tmux" update success
[2026-04-25 21:43:24.153]	     | 已经是最新的。
[2026-04-25 21:43:24.379]	   "tmux-cpu" update success
[2026-04-25 21:43:24.388]	     | 已经是最新的。
[2026-04-25 21:43:24.507]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-25 21:43:24.961]	 Done.

[2026-04-26 22:07:52.153]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-26 22:07:52.172]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-26 22:07:52.219]	 Installing "tmux-fzf"
[2026-04-26 22:07:52.221]	 Already installed "tmux-copycat"
[2026-04-26 22:07:52.221]	 Already installed "tmux-cpu"
[2026-04-26 22:07:52.222]	 Already installed "tmux-resurrect"
[2026-04-26 22:07:52.223]	 Already installed "tmux-continuum"
[2026-04-26 22:07:52.224]	 Already installed "tmux-open"
[2026-04-26 22:07:52.224]	 Installing "tmux-quick-select"
[2026-04-26 22:07:52.224]	 Already installed "tmux-prefix-highlight"
[2026-04-26 22:07:52.225]	 Already installed "tmux"
[2026-04-26 22:07:52.226]	 Already installed "tmux-sensible"
[2026-04-26 22:07:54.196]	   "tmux-fzf" download fail
[2026-04-26 22:07:54.202]	   "tmux-quick-select" download fail
[2026-04-26 22:07:54.242]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-26 22:07:54.260]	 Updating all plugins!
[2026-04-26 22:07:54.261]	 
[2026-04-26 22:07:55.511]	   "tmux-resurrect" update success
[2026-04-26 22:07:55.513]	     | 已经是最新的。
[2026-04-26 22:07:55.531]	   "tmux-copycat" update success
[2026-04-26 22:07:55.532]	     | 已经是最新的。
[2026-04-26 22:07:55.536]	   "tmux-cpu" update success
[2026-04-26 22:07:55.538]	     | 已经是最新的。
[2026-04-26 22:07:55.789]	   "tmux-open" update success
[2026-04-26 22:07:55.792]	     | 已经是最新的。
[2026-04-26 22:07:55.824]	   "tmux-continuum" update success
[2026-04-26 22:07:55.826]	     | 已经是最新的。
[2026-04-26 22:07:55.969]	   "tmux-sensible" update success
[2026-04-26 22:07:55.971]	     | 已经是最新的。
[2026-04-26 22:07:56.004]	   "tmux-prefix-highlight" update success
[2026-04-26 22:07:56.007]	     | 已经是最新的。
[2026-04-26 22:07:56.260]	   "tmux" update success
[2026-04-26 22:07:56.268]	     | 已经是最新的。
[2026-04-26 22:07:56.309]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-26 22:07:56.366]	 Done.

[2026-04-26 22:22:21.119]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-26 22:22:21.135]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-26 22:22:21.170]	 Already installed "tmux-cpu"
[2026-04-26 22:22:21.171]	 Already installed "tmux-copycat"
[2026-04-26 22:22:21.172]	 Already installed "tmux-resurrect"
[2026-04-26 22:22:21.173]	 Installing "tmux-fzf"
[2026-04-26 22:22:21.173]	 Already installed "tmux-prefix-highlight"
[2026-04-26 22:22:21.173]	 Installing "tmux-quick-select"
[2026-04-26 22:22:21.175]	 Already installed "tmux-continuum"
[2026-04-26 22:22:21.176]	 Already installed "tmux-sensible"
[2026-04-26 22:22:21.176]	 Already installed "tmux-open"
[2026-04-26 22:22:21.177]	 Already installed "tmux"
[2026-04-26 22:22:22.042]	   "tmux-quick-select" download fail
[2026-04-26 22:22:22.160]	   "tmux-fzf" download fail
[2026-04-26 22:22:22.194]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-26 22:22:22.210]	 Updating all plugins!
[2026-04-26 22:22:22.210]	 
[2026-04-26 22:22:23.253]	   "tmux" update success
[2026-04-26 22:22:23.257]	   "tmux-copycat" update success
[2026-04-26 22:22:23.257]	     | 已经是最新的。
[2026-04-26 22:22:23.258]	   "tmux-prefix-highlight" update success
[2026-04-26 22:22:23.260]	     | 已经是最新的。
[2026-04-26 22:22:23.265]	     | 已经是最新的。
[2026-04-26 22:22:23.281]	   "tmux-resurrect" update success
[2026-04-26 22:22:23.283]	     | 已经是最新的。
[2026-04-26 22:22:23.289]	   "tmux-open" update success
[2026-04-26 22:22:23.291]	     | 已经是最新的。
[2026-04-26 22:22:23.298]	   "tmux-continuum" update success
[2026-04-26 22:22:23.299]	   "tmux-cpu" update success
[2026-04-26 22:22:23.300]	     | 已经是最新的。
[2026-04-26 22:22:23.301]	     | 已经是最新的。
[2026-04-26 22:22:23.311]	   "tmux-sensible" update success
[2026-04-26 22:22:23.313]	     | 已经是最新的。
[2026-04-26 22:22:23.330]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-26 22:22:23.387]	 Done.

