[2026-07-07 09:59:26.342]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-05 16:58:33.609]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-05 16:58:33.650]	 Already installed "tmux-cpu"
[2026-07-05 16:58:33.652]	 Already installed "tmux-fzf"
[2026-07-05 16:58:33.652]	 Already installed "tmux-copycat"
[2026-07-05 16:58:33.653]	 Already installed "tmux-resurrect"
[2026-07-05 16:58:33.653]	 Already installed "tmux-open"
[2026-07-05 16:58:33.654]	 Already installed "tmux-continuum"
[2026-07-05 16:58:33.654]	 Already installed "tmux-sensible"
[2026-07-05 16:58:33.654]	 Already installed "tmux-prefix-highlight"
[2026-07-05 16:58:33.656]	 Already installed "tmux-quick-select"
[2026-07-05 16:58:33.656]	 Already installed "tmux"
[2026-07-05 16:58:33.668]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-05 16:58:33.417]	 Already installed "tmux-copycat"
[2026-07-05 16:58:33.418]	 Already installed "tmux-cpu"
[2026-07-05 16:58:33.418]	 Already installed "tmux-continuum"
[2026-07-05 16:58:33.418]	 Installing "tmux-quick-select"
[2026-07-05 16:58:33.419]	 Installing "tmux-fzf"
[2026-07-05 16:58:33.419]	 Already installed "tmux-open"
[2026-07-05 16:58:33.419]	 Already installed "tmux-resurrect"
[2026-07-05 16:58:33.425]	 Already installed "tmux-prefix-highlight"
[2026-07-05 16:58:33.426]	 Already installed "tmux-sensible"
[2026-07-05 16:58:33.428]	 Already installed "tmux"
[2026-07-05 16:58:34.475]	   "tmux-quick-select" download fail
[2026-07-05 16:58:34.491]	   "tmux-fzf" download fail
[2026-07-05 16:58:34.514]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-05 16:58:33.681]	 Updating all plugins!
[2026-07-05 16:58:33.681]	 
[2026-07-05 16:58:34.744]	   "tmux-fzf" update fail
[2026-07-05 16:58:34.752]	     | shell-init: error retrieving current directory: getcwd: cannot access parent directories: No such file or directory
[2026-07-05 16:58:34.752]	     | remote: Invalid username or token. Password authentication is not supported for Git operations.
[2026-07-05 16:58:34.752]	     | fatal: Authentication failed for 'https://github.com/tmux-plugins/tmux-fzf/'
[2026-07-05 16:58:34.764]	   "tmux-quick-select" update fail
[2026-07-05 16:58:34.767]	     | shell-init: error retrieving current directory: getcwd: cannot access parent directories: No such file or directory
[2026-07-05 16:58:34.767]	     | remote: Invalid username or token. Password authentication is not supported for Git operations.
[2026-07-05 16:58:34.767]	     | fatal: Authentication failed for 'https://github.com/tmux-plugins/tmux-quick-select/'
[2026-07-05 16:58:34.797]	   "tmux-prefix-highlight" update success
[2026-07-05 16:58:34.799]	     | Already up to date.
[2026-07-05 16:58:34.803]	   "tmux-continuum" update success
[2026-07-05 16:58:34.805]	     | Already up to date.
[2026-07-05 16:58:34.805]	   "tmux" update success
[2026-07-05 16:58:34.806]	     | Already up to date.
[2026-07-05 16:58:34.819]	   "tmux-cpu" update success
[2026-07-05 16:58:34.820]	   "tmux-resurrect" update success
[2026-07-05 16:58:34.821]	     | Already up to date.
[2026-07-05 16:58:34.821]	     | Already up to date.
[2026-07-05 16:58:34.832]	   "tmux-open" update success
[2026-07-05 16:58:34.834]	     | Already up to date.
[2026-07-05 16:58:34.895]	   "tmux-sensible" update success
[2026-07-05 16:58:34.897]	     | Already up to date.
[2026-07-05 16:58:35.402]	   "tmux-copycat" update success
[2026-07-05 16:58:35.406]	     | Already up to date.
[2026-07-05 16:58:35.436]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-05 16:58:35.495]	 Done.

[2026-07-05 16:58:34.529]	 Updating all plugins!
[2026-07-05 16:58:34.529]	 
[2026-07-05 16:58:35.551]	   "tmux-copycat" update success
[2026-07-05 16:58:35.553]	     | Already up to date.
[2026-07-05 16:58:35.649]	   "tmux-continuum" update success
[2026-07-05 16:58:35.649]	   "tmux-cpu" update success
[2026-07-05 16:58:35.651]	     | Already up to date.
[2026-07-05 16:58:35.651]	     | Already up to date.
[2026-07-05 16:58:35.653]	   "tmux-sensible" update success
[2026-07-05 16:58:35.655]	     | Already up to date.
[2026-07-05 16:58:35.656]	   "tmux-resurrect" update success
[2026-07-05 16:58:35.657]	     | Already up to date.
[2026-07-05 16:58:35.668]	   "tmux-prefix-highlight" update success
[2026-07-05 16:58:35.670]	     | Already up to date.
[2026-07-05 16:58:35.682]	   "tmux-open" update success
[2026-07-05 16:58:35.684]	     | Already up to date.
[2026-07-05 16:58:35.735]	   "tmux" update success
[2026-07-05 16:58:35.737]	     | Already up to date.
[2026-07-05 16:58:35.752]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-05 16:58:35.778]	 Removing "tmux"
[2026-07-05 16:58:35.783]	   "tmux" clean success
[2026-07-05 16:58:35.785]	 Removing "tmux-continuum"
[2026-07-05 16:58:35.789]	   "tmux-continuum" clean success
[2026-07-05 16:58:35.791]	 Removing "tmux-copycat"
[2026-07-05 16:58:35.794]	   "tmux-copycat" clean success
[2026-07-05 16:58:35.796]	 Removing "tmux-cpu"
[2026-07-05 16:58:35.800]	   "tmux-cpu" clean success
[2026-07-05 16:58:35.802]	 Removing "tmux-open"
[2026-07-05 16:58:35.804]	   "tmux-open" clean success
[2026-07-05 16:58:35.806]	 Removing "tmux-prefix-highlight"
[2026-07-05 16:58:35.808]	   "tmux-prefix-highlight" clean success
[2026-07-05 16:58:35.809]	 Removing "tmux-resurrect"
[2026-07-05 16:58:35.813]	   "tmux-resurrect" clean success
[2026-07-05 16:58:35.815]	 Removing "tmux-sensible"
[2026-07-05 16:58:35.817]	   "tmux-sensible" clean success
[2026-07-05 16:58:35.833]	 Done.

[2026-07-05 17:01:07.005]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-05 17:01:07.049]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-05 17:01:07.155]	 Installing "tmux-resurrect"
[2026-07-05 17:01:07.161]	 Installing "tmux-copycat"
[2026-07-05 17:01:07.161]	 Installing "tmux-prefix-highlight"
[2026-07-05 17:01:07.169]	 Installing "tmux-fzf"
[2026-07-05 17:01:07.171]	 Installing "tmux-cpu"
[2026-07-05 17:01:07.171]	 Installing "tmux"
[2026-07-05 17:01:07.174]	 Installing "tmux-continuum"
[2026-07-05 17:01:07.179]	 Installing "tmux-open"
[2026-07-05 17:01:07.181]	 Installing "tmux-quick-select"
[2026-07-05 17:01:07.185]	 Installing "tmux-sensible"
[2026-07-05 17:01:08.402]	   "tmux-fzf" download fail
[2026-07-05 17:01:08.877]	   "tmux-continuum" download success
[2026-07-05 17:01:08.938]	   "tmux-cpu" download success
[2026-07-05 17:01:09.673]	   "tmux-quick-select" download fail
[2026-07-05 17:01:10.925]	   "tmux-sensible" download success
[2026-07-05 17:01:11.040]	   "tmux-open" download success
[2026-07-05 17:01:11.274]	   "tmux-prefix-highlight" download success
[2026-07-05 17:01:12.741]	   "tmux-copycat" download success
[2026-07-05 17:01:25.264]	   "tmux-resurrect" download success
[2026-07-05 17:01:27.747]	   "tmux" download success
[2026-07-05 17:01:27.773]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-05 17:01:27.793]	 Updating all plugins!
[2026-07-05 17:01:27.793]	 
[2026-07-05 17:01:28.850]	   "tmux-open" update success
[2026-07-05 17:01:28.853]	     | 已经是最新的。
[2026-07-05 17:01:28.856]	   "tmux-prefix-highlight" update success
[2026-07-05 17:01:28.857]	     | 已经是最新的。
[2026-07-05 17:01:28.858]	   "tmux-cpu" update success
[2026-07-05 17:01:28.862]	     | 已经是最新的。
[2026-07-05 17:01:28.968]	   "tmux-resurrect" update success
[2026-07-05 17:01:28.971]	     | 已经是最新的。
[2026-07-05 17:01:29.041]	   "tmux" update success
[2026-07-05 17:01:29.042]	     | 已经是最新的。
[2026-07-05 17:01:29.331]	   "tmux-copycat" update success
[2026-07-05 17:01:29.336]	     | 已经是最新的。
[2026-07-05 17:01:29.575]	   "tmux-sensible" update success
[2026-07-05 17:01:29.579]	     | 已经是最新的。
[2026-07-05 17:01:29.910]	   "tmux-continuum" update success
[2026-07-05 17:01:29.912]	     | 已经是最新的。
[2026-07-05 17:01:29.938]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-05 17:01:30.002]	 Done.

[2026-07-05 17:01:59.434]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-05 17:01:59.453]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-05 17:01:59.497]	 Already installed "tmux-copycat"
[2026-07-05 17:01:59.498]	 Already installed "tmux-continuum"
[2026-07-05 17:01:59.498]	 Installing "tmux-fzf"
[2026-07-05 17:01:59.500]	 Installing "tmux-quick-select"
[2026-07-05 17:01:59.500]	 Already installed "tmux-resurrect"
[2026-07-05 17:01:59.501]	 Already installed "tmux-open"
[2026-07-05 17:01:59.501]	 Already installed "tmux-cpu"
[2026-07-05 17:01:59.502]	 Already installed "tmux"
[2026-07-05 17:01:59.502]	 Already installed "tmux-prefix-highlight"
[2026-07-05 17:01:59.504]	 Already installed "tmux-sensible"
[2026-07-05 17:02:00.413]	   "tmux-fzf" download fail
[2026-07-05 17:02:01.059]	   "tmux-quick-select" download fail
[2026-07-05 17:02:01.092]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-05 17:02:01.117]	 Updating all plugins!
[2026-07-05 17:02:01.117]	 
[2026-07-05 17:02:02.148]	   "tmux-cpu" update success
[2026-07-05 17:02:02.150]	     | 已经是最新的。
[2026-07-05 17:02:02.208]	   "tmux-sensible" update success
[2026-07-05 17:02:02.210]	     | 已经是最新的。
[2026-07-05 17:02:02.287]	   "tmux-resurrect" update success
[2026-07-05 17:02:02.290]	     | 已经是最新的。
[2026-07-05 17:02:02.294]	   "tmux-continuum" update success
[2026-07-05 17:02:02.296]	     | 已经是最新的。
[2026-07-05 17:02:02.367]	   "tmux-copycat" update success
[2026-07-05 17:02:02.370]	     | 已经是最新的。
[2026-07-05 17:02:02.677]	   "tmux-prefix-highlight" update success
[2026-07-05 17:02:02.679]	     | 已经是最新的。
[2026-07-05 17:02:02.683]	   "tmux-open" update success
[2026-07-05 17:02:02.685]	     | 已经是最新的。
[2026-07-05 17:02:03.843]	   "tmux" update success
[2026-07-05 17:02:03.846]	     | 已经是最新的。
[2026-07-05 17:02:03.862]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-05 17:02:03.916]	 Done.

[2026-07-07 22:07:19.936]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-07 22:07:19.960]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-07 22:07:20.013]	 Already installed "tmux-cpu"
[2026-07-07 22:07:20.016]	 Installing "tmux-fzf"
[2026-07-07 22:07:20.016]	 Installing "tmux-quick-select"
[2026-07-07 22:07:20.017]	 Already installed "tmux-copycat"
[2026-07-07 22:07:20.022]	 Already installed "tmux-sensible"
[2026-07-07 22:07:20.022]	 Already installed "tmux-prefix-highlight"
[2026-07-07 22:07:20.022]	 Already installed "tmux-continuum"
[2026-07-07 22:07:20.023]	 Already installed "tmux"
[2026-07-07 22:07:20.023]	 Already installed "tmux-resurrect"
[2026-07-07 22:07:20.025]	 Already installed "tmux-open"
[2026-07-07 22:07:21.301]	   "tmux-quick-select" download fail
[2026-07-07 22:07:24.142]	   "tmux-fzf" download fail
[2026-07-07 22:07:24.163]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-07 22:07:24.181]	 Updating all plugins!
[2026-07-07 22:07:24.181]	 
[2026-07-07 22:07:25.359]	   "tmux-resurrect" update success
[2026-07-07 22:07:25.361]	     | 已经是最新的。
[2026-07-07 22:07:25.385]	   "tmux-cpu" update success
[2026-07-07 22:07:25.388]	     | 已经是最新的。
[2026-07-07 22:07:25.445]	   "tmux-sensible" update success
[2026-07-07 22:07:25.449]	     | 已经是最新的。
[2026-07-07 22:07:25.459]	   "tmux" update success
[2026-07-07 22:07:25.461]	     | 已经是最新的。
[2026-07-07 22:07:25.608]	   "tmux-continuum" update success
[2026-07-07 22:07:25.610]	     | 已经是最新的。
[2026-07-07 22:07:25.828]	   "tmux-copycat" update success
[2026-07-07 22:07:25.830]	     | 已经是最新的。
[2026-07-07 22:07:26.474]	   "tmux-prefix-highlight" update success
[2026-07-07 22:07:26.477]	     | 已经是最新的。
[2026-07-07 22:07:27.519]	   "tmux-open" update success
[2026-07-07 22:07:27.522]	     | 已经是最新的。
[2026-07-07 22:07:27.554]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-07 22:07:27.612]	 Done.

