[2026-06-09 09:29:33.417]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-09 09:29:33.431]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-09 09:29:33.462]	 Installing "tmux-copycat"
[2026-06-09 09:29:33.463]	 Installing "tmux-fzf"
[2026-06-09 09:29:33.464]	 Installing "tmux-resurrect"
[2026-06-09 09:29:33.464]	 Installing "tmux-prefix-highlight"
[2026-06-09 09:29:33.465]	 Installing "tmux-cpu"
[2026-06-09 09:29:33.466]	 Installing "tmux-continuum"
[2026-06-09 09:29:33.467]	 Installing "tmux-open"
[2026-06-09 09:29:33.467]	 Installing "tmux-quick-select"
[2026-06-09 09:29:33.468]	 Installing "tmux"
[2026-06-09 09:29:33.470]	 Installing "tmux-sensible"
[2026-06-09 09:29:34.128]	   "tmux-quick-select" download fail
[2026-06-09 09:29:34.157]	   "tmux-fzf" download fail
[2026-06-09 09:29:34.459]	   "tmux-sensible" download success
[2026-06-09 09:29:34.470]	   "tmux-prefix-highlight" download success
[2026-06-09 09:29:34.572]	   "tmux-copycat" download success
[2026-06-09 09:29:34.576]	   "tmux-open" download success
[2026-06-09 09:29:34.578]	   "tmux-cpu" download success
[2026-06-09 09:29:34.678]	   "tmux-continuum" download success
[2026-06-09 09:29:34.748]	   "tmux" download success
[2026-06-09 09:29:36.388]	   "tmux-resurrect" download success
[2026-06-09 09:29:36.403]	 Done.

[2026-06-10 09:38:49.591]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-10 09:38:49.660]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-10 09:38:49.921]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-10 09:38:50.055]	 Updating all plugins!
[2026-06-10 09:38:50.055]	 
[2026-06-10 09:38:50.364]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-10 09:38:50.611]	 Removing "tmux"
[2026-06-10 09:38:50.615]	   "tmux" clean success
[2026-06-10 09:38:50.639]	 Removing "tmux-continuum"
[2026-06-10 09:38:50.669]	   "tmux-continuum" clean success
[2026-06-10 09:38:50.679]	 Removing "tmux-copycat"
[2026-06-10 09:38:50.700]	   "tmux-copycat" clean success
[2026-06-10 09:38:50.712]	 Removing "tmux-cpu"
[2026-06-10 09:38:50.737]	   "tmux-cpu" clean success
[2026-06-10 09:38:50.760]	 Removing "tmux-open"
[2026-06-10 09:38:50.773]	   "tmux-open" clean success
[2026-06-10 09:38:50.793]	 Removing "tmux-prefix-highlight"
[2026-06-10 09:38:50.803]	   "tmux-prefix-highlight" clean success
[2026-06-10 09:38:50.814]	 Removing "tmux-resurrect"
[2026-06-10 09:38:50.835]	   "tmux-resurrect" clean success
[2026-06-10 09:38:50.842]	 Removing "tmux-sensible"
[2026-06-10 09:38:50.854]	   "tmux-sensible" clean success
[2026-06-10 09:38:50.907]	 Done.

[2026-06-12 09:44:59.522]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:44:59.620]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.008]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:45:00.035]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.163]	 Already installed "tmux-fzf"
[2026-06-12 09:45:00.178]	 Already installed "tmux-continuum"
[2026-06-12 09:45:00.178]	 Already installed "tmux-copycat"
[2026-06-12 09:45:00.191]	 Already installed "tmux-prefix-highlight"
[2026-06-12 09:45:00.193]	 Already installed "tmux-quick-select"
[2026-06-12 09:45:00.196]	 Already installed "tmux-resurrect"
[2026-06-12 09:45:00.200]	 Already installed "tmux-open"
[2026-06-12 09:45:00.203]	 Already installed "tmux"
[2026-06-12 09:45:00.203]	 Already installed "tmux-cpu"
[2026-06-12 09:45:00.216]	 Already installed "tmux-sensible"
[2026-06-12 09:45:00.277]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 09:45:00.339]	 Updating all plugins!
[2026-06-12 09:45:00.339]	 
[2026-06-12 09:45:01.509]	   "tmux-copycat" update fail
[2026-06-12 09:45:01.518]	   "tmux-cpu" update fail
[2026-06-12 09:45:01.518]	     | 来自 https://github.com/tmux-plugins/tmux-copycat
[2026-06-12 09:45:01.717]	     | 	assets/window-basic.webp
[2026-06-12 09:45:01.717]	     | 	assets/window-none.webp
[2026-06-12 09:45:01.717]	     | 	assets/window-rounded.webp
[2026-06-12 09:45:01.717]	     | 	assets/window-slanted.webp
[2026-06-12 09:45:01.717]	     | 	catppuccin.tmux
[2026-06-12 09:45:01.717]	     | 	catppuccin_options_tmux.conf
[2026-06-12 09:45:01.717]	     | 	catppuccin_tmux.conf
[2026-06-12 09:45:01.717]	     | 	docs/explanation/design.md
[2026-06-12 09:45:01.717]	     | 	docs/guides/troubleshooting.md
[2026-06-12 09:45:01.717]	     | 	docs/reference/configuration.md
[2026-06-12 09:45:01.717]	     | 	docs/reference/status-line.md
[2026-06-12 09:45:01.717]	     | 	docs/tutorials/01-getting-started.md
[2026-06-12 09:45:01.717]	     | 	docs/tutorials/02-custom-status.md
[2026-06-12 09:45:01.717]	     | 	docs/tutorials/03-resetting-theme.md
[2026-06-12 09:45:01.717]	     | 	renovate.json
[2026-06-12 09:45:01.717]	     | 	run_tests.sh
[2026-06-12 09:45:01.717]	     | 	status/application.conf
[2026-06-12 09:45:01.717]	     | 	status/battery.conf
[2026-06-12 09:45:01.717]	     | 	status/clima.conf
[2026-06-12 09:45:01.717]	     | 	status/cpu.conf
[2026-06-12 09:45:01.717]	     | 	status/date_time.conf
[2026-06-12 09:45:01.717]	     | 	status/directory.conf
[2026-06-12 09:45:01.717]	     | 	status/gitmux.conf
[2026-06-12 09:45:01.717]	     | 	status/host.conf
[2026-06-12 09:45:01.717]	     | 	status/kube.conf
[2026-06-12 09:45:01.717]	     | 	status/load.conf
[2026-06-12 09:45:01.717]	     | 	status/pomodoro_plus.conf
[2026-06-12 09:45:01.717]	     | 	status/ram.conf
[2026-06-12 09:45:01.717]	     | 	status/session.conf
[2026-06-12 09:45:01.717]	     | 	status/uptime.conf
[2026-06-12 09:45:01.717]	     | 	status/user.conf
[2026-06-12 09:45:01.717]	     | 	status/weather.conf
[2026-06-12 09:45:01.717]	     | 	tests/application_module.sh
[2026-06-12 09:45:01.717]	     | 	tests/application_module_expected.txt
[2026-06-12 09:45:01.717]	     | 	tests/battery_module.sh
[2026-06-12 09:45:01.717]	     | 	tests/battery_module_expected.txt
[2026-06-12 09:45:01.718]	     | 	tests/cpu_module.sh
[2026-06-12 09:45:01.718]	     | 	tests/cpu_module_expected.txt
[2026-06-12 09:45:01.718]	     | 	tests/default_options.sh
[2026-06-12 09:45:01.718]	     | 	tests/default_options_expected.txt
[2026-06-12 09:45:01.718]	     | 	tests/harness.sh
[2026-06-12 09:45:01.718]	     | 	tests/helpers.sh
[2026-06-12 09:45:01.718]	     | 	tests/load_module.sh
[2026-06-12 09:45:01.718]	     | 	tests/load_module_expected.txt
[2026-06-12 09:45:01.718]	     | 	tests/pane_styling.sh
[2026-06-12 09:45:01.718]	     | 	tests/pane_styling_expected.txt
[2026-06-12 09:45:01.718]	     | 	tests/ram_module.sh
[2026-06-12 09:45:01.718]	     | 	tests/ram_module_expected.txt
[2026-06-12 09:45:01.718]	     | 	tests/window_status_styling.sh
[2026-06-12 09:45:01.718]	     | 	tests/window_status_styling_expected.txt
[2026-06-12 09:45:01.718]	     | 	themes/catppuccin_frappe_tmux.conf
[2026-06-12 09:45:01.718]	     | 	themes/catppuccin_latte_tmux.conf
[2026-06-12 09:45:01.718]	     | 	themes/catppuccin_macchiato_tmux.conf
[2026-06-12 09:45:01.718]	     | 	themes/catppuccin_mocha_tmux.conf
[2026-06-12 09:45:01.718]	     | 	tmux.tera
[2026-06-12 09:45:01.718]	     | 	utils/status_module.conf
[2026-06-12 09:45:01.718]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.718]	     | 正在终止
[2026-06-12 09:45:01.718]	     | 来自 https://github.com/tmux-plugins/tmux-sensible
[2026-06-12 09:45:01.718]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.718]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.718]	     | 	.gitattributes
[2026-06-12 09:45:01.718]	     | 	CHANGELOG.md
[2026-06-12 09:45:01.718]	     | 	LICENSE.md
[2026-06-12 09:45:01.718]	     | 	README.md
[2026-06-12 09:45:01.718]	     | 	sensible.tmux
[2026-06-12 09:45:01.718]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.718]	     | 正在终止
[2026-06-12 09:45:01.909]	   "tmux-quick-select" update fail
[2026-06-12 09:45:01.913]	     | shell-init: 获取当前目录时出错: getcwd: 无法访问父目录: 没有那个文件或目录
[2026-06-12 09:45:01.913]	     | remote: Invalid username or token. Password authentication is not supported for Git operations.
[2026-06-12 09:45:01.913]	     | 致命错误：'https://github.com/tmux-plugins/tmux-quick-select/' 鉴权失败
[2026-06-12 09:45:01.959]	   "tmux-prefix-highlight" update fail
[2026-06-12 09:45:01.969]	     | 来自 https://github.com/tmux-plugins/tmux-prefix-highlight
[2026-06-12 09:45:01.969]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.969]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.969]	     | 	LICENSE
[2026-06-12 09:45:01.969]	     | 	README.md
[2026-06-12 09:45:01.969]	     | 	prefix_highlight.tmux
[2026-06-12 09:45:01.969]	     | 	screenshots/prefix_off.png
[2026-06-12 09:45:01.969]	     | 	screenshots/prefix_on.png
[2026-06-12 09:45:01.969]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.969]	     | 正在终止
[2026-06-12 09:45:02.030]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-12 09:45:02.287]	 Done.

[2026-06-12 09:44:59.797]	 Installing "tmux-copycat"
[2026-06-12 09:44:59.801]	 Installing "tmux-open"
[2026-06-12 09:44:59.806]	 Installing "tmux-resurrect"
[2026-06-12 09:44:59.808]	 Installing "tmux-cpu"
[2026-06-12 09:44:59.817]	 Installing "tmux-continuum"
[2026-06-12 09:44:59.825]	 Installing "tmux-quick-select"
[2026-06-12 09:44:59.827]	 Installing "tmux"
[2026-06-12 09:44:59.829]	 Installing "tmux-fzf"
[2026-06-12 09:44:59.829]	 Installing "tmux-prefix-highlight"
[2026-06-12 09:44:59.849]	 Installing "tmux-sensible"
[2026-06-12 09:45:00.862]	   "tmux-quick-select" download fail
[2026-06-12 09:45:00.866]	   "tmux-fzf" download fail
[2026-06-12 09:45:01.315]	   "tmux-sensible" download success
[2026-06-12 09:45:01.340]	   "tmux-cpu" download success
[2026-06-12 09:45:01.345]	   "tmux-open" download success
[2026-06-12 09:45:01.368]	   "tmux-prefix-highlight" download success
[2026-06-12 09:45:01.428]	   "tmux-continuum" download success
[2026-06-12 09:45:01.435]	   "tmux-copycat" download success
[2026-06-12 09:45:01.727]	   "tmux" download success
[2026-06-12 09:45:03.170]	   "tmux-resurrect" download success
[2026-06-12 09:45:03.223]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 09:45:03.289]	 Updating all plugins!
[2026-06-12 09:45:03.289]	 
[2026-06-12 09:45:03.411]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-12 09:45:03.562]	 Removing "tmux"
[2026-06-12 09:45:03.573]	   "tmux" clean success
[2026-06-12 09:45:03.582]	 Removing "tmux-continuum"
[2026-06-12 09:45:03.589]	   "tmux-continuum" clean success
[2026-06-12 09:45:03.593]	 Removing "tmux-copycat"
[2026-06-12 09:45:03.599]	   "tmux-copycat" clean success
[2026-06-12 09:45:03.610]	 Removing "tmux-cpu"
[2026-06-12 09:45:03.633]	   "tmux-cpu" clean success
[2026-06-12 09:45:03.641]	 Removing "tmux-open"
[2026-06-12 09:45:03.647]	   "tmux-open" clean success
[2026-06-12 09:45:03.659]	 Removing "tmux-prefix-highlight"
[2026-06-12 09:45:03.671]	   "tmux-prefix-highlight" clean success
[2026-06-12 09:45:03.680]	 Removing "tmux-resurrect"
[2026-06-12 09:45:03.689]	   "tmux-resurrect" clean success
[2026-06-12 09:45:03.692]	 Removing "tmux-sensible"
[2026-06-12 09:45:03.695]	   "tmux-sensible" clean success
[2026-06-12 09:45:03.730]	 Done.

[2026-06-12 09:47:42.589]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:47:42.608]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:47:42.639]	 Installing "tmux-cpu"
[2026-06-12 09:47:42.641]	 Installing "tmux-resurrect"
[2026-06-12 09:47:42.641]	 Installing "tmux-copycat"
[2026-06-12 09:47:42.642]	 Installing "tmux-fzf"
[2026-06-12 09:47:42.646]	 Installing "tmux-open"
[2026-06-12 09:47:42.646]	 Installing "tmux-sensible"
[2026-06-12 09:47:42.647]	 Installing "tmux-continuum"
[2026-06-12 09:47:42.647]	 Installing "tmux-prefix-highlight"
[2026-06-12 09:47:42.648]	 Installing "tmux"
[2026-06-12 09:47:42.649]	 Installing "tmux-quick-select"
[2026-06-12 09:47:44.330]	   "tmux-quick-select" download fail
[2026-06-12 09:47:44.694]	   "tmux-cpu" download success
[2026-06-12 09:47:44.696]	   "tmux-fzf" download fail
[2026-06-12 09:47:44.956]	   "tmux-prefix-highlight" download success
[2026-06-12 09:47:45.281]	   "tmux-copycat" download success
[2026-06-12 09:47:45.285]	   "tmux-sensible" download success
[2026-06-12 09:47:45.288]	   "tmux-continuum" download success
[2026-06-12 09:47:45.897]	   "tmux-open" download success
[2026-06-12 09:47:46.907]	   "tmux" download success
[2026-06-12 09:47:47.481]	   "tmux-resurrect" download success
[2026-06-12 09:47:47.512]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 09:47:47.527]	 Updating all plugins!
[2026-06-12 09:47:47.527]	 
[2026-06-12 09:47:48.616]	   "tmux-open" update success
[2026-06-12 09:47:48.617]	     | 已经是最新的。
[2026-06-12 09:47:48.635]	   "tmux-resurrect" update success
[2026-06-12 09:47:48.637]	     | 已经是最新的。
[2026-06-12 09:47:48.650]	   "tmux-sensible" update success
[2026-06-12 09:47:48.652]	     | 已经是最新的。
[2026-06-12 09:47:48.743]	   "tmux" update success
[2026-06-12 09:47:48.744]	     | 已经是最新的。
[2026-06-12 09:47:48.941]	   "tmux-cpu" update success
[2026-06-12 09:47:48.943]	     | 已经是最新的。
[2026-06-12 09:47:49.249]	   "tmux-continuum" update success
[2026-06-12 09:47:49.251]	     | 已经是最新的。
[2026-06-12 09:47:49.327]	   "tmux-copycat" update success
[2026-06-12 09:47:49.328]	   "tmux-prefix-highlight" update success
[2026-06-12 09:47:49.329]	     | 已经是最新的。
[2026-06-12 09:47:49.330]	     | 已经是最新的。
[2026-06-12 09:47:49.344]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-12 09:47:49.395]	 Done.

[2026-06-12 09:49:19.555]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:49:19.571]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:49:19.603]	 Already installed "tmux-copycat"
[2026-06-12 09:49:19.603]	 Installing "tmux-quick-select"
[2026-06-12 09:49:19.604]	 Installing "tmux-fzf"
[2026-06-12 09:49:19.604]	 Already installed "tmux-prefix-highlight"
[2026-06-12 09:49:19.604]	 Already installed "tmux-cpu"
[2026-06-12 09:49:19.604]	 Already installed "tmux-open"
[2026-06-12 09:49:19.606]	 Already installed "tmux"
[2026-06-12 09:49:19.606]	 Already installed "tmux-continuum"
[2026-06-12 09:49:19.606]	 Already installed "tmux-resurrect"
[2026-06-12 09:49:19.608]	 Already installed "tmux-sensible"
[2026-06-12 09:49:21.425]	   "tmux-fzf" download fail
[2026-06-12 09:49:21.464]	   "tmux-quick-select" download fail
[2026-06-12 09:49:21.490]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 09:49:21.507]	 Updating all plugins!
[2026-06-12 09:49:21.507]	 
[2026-06-12 09:49:23.411]	   "tmux-open" update success
[2026-06-12 09:49:23.415]	     | 已经是最新的。
[2026-06-12 09:49:23.447]	   "tmux-prefix-highlight" update success
[2026-06-12 09:49:23.449]	     | 已经是最新的。
[2026-06-12 09:49:23.458]	   "tmux-copycat" update success
[2026-06-12 09:49:23.460]	     | 已经是最新的。
[2026-06-12 09:49:23.463]	   "tmux" update success
[2026-06-12 09:49:23.465]	     | 已经是最新的。
[2026-06-12 09:49:23.518]	   "tmux-continuum" update success
[2026-06-12 09:49:23.519]	     | 已经是最新的。
[2026-06-12 09:49:23.553]	   "tmux-cpu" update success
[2026-06-12 09:49:23.555]	     | 已经是最新的。
[2026-06-12 09:49:23.654]	   "tmux-sensible" update success
[2026-06-12 09:49:23.654]	   "tmux-resurrect" update success
[2026-06-12 09:49:23.656]	     | 已经是最新的。
[2026-06-12 09:49:23.656]	     | 已经是最新的。
[2026-06-12 09:49:23.673]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-12 09:49:23.720]	 Done.

