[2024-06-28 23:13:13.975]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-continuum tmux-plugins/tmux-yank tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-sensible tmux-plugins/tmux-pain-control
[2024-11-30 00:18:52.477]	   "tmux-copycat" update success
[2024-11-30 00:18:52.484]	     | 已经是最新的。
[2024-11-30 00:18:53.933]	   "tmux-resurrect" update success
[2024-11-30 00:18:53.938]	     | 已经是最新的。
[2024-11-30 00:18:54.627]	   "tmux-continuum" update success
[2024-11-30 00:18:54.634]	     | 已经是最新的。
[2024-11-30 00:18:54.681]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-11-30 00:18:54.730]	 Done.

[2024-11-30 21:37:07.426]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-11-30 21:37:07.457]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-11-30 21:37:07.515]	 Already installed "tmux-cpu"
[2024-11-30 21:37:07.516]	 Already installed "tmux-copycat"
[2024-11-30 21:37:07.517]	 Already installed "tmux-continuum"
[2024-11-30 21:37:07.517]	 Already installed "tmux-resurrect"
[2024-11-30 21:37:07.538]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-11-30 21:37:07.559]	 Updating all plugins!
[2024-11-30 21:37:07.560]	 
[2024-11-30 21:37:09.122]	   "tmux-copycat" update success
[2024-11-30 21:37:09.124]	     | 已经是最新的。
[2024-11-30 21:37:10.252]	   "tmux-cpu" update success
[2024-11-30 21:37:10.255]	     | 已经是最新的。
[2024-11-30 21:37:10.264]	   "tmux-continuum" update success
[2024-11-30 21:37:10.266]	     | 已经是最新的。
[2024-11-30 21:37:11.538]	   "tmux-resurrect" update success
[2024-11-30 21:37:11.542]	     | 已经是最新的。
[2024-11-30 21:37:11.582]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-11-30 21:37:11.690]	 Done.

[2024-12-04 21:32:35.584]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-04 21:32:35.714]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-04 21:32:35.879]	 Already installed "tmux-copycat"
[2024-12-04 21:32:35.891]	 Already installed "tmux-cpu"
[2024-12-04 21:32:35.893]	 Already installed "tmux-continuum"
[2024-12-04 21:32:35.899]	 Already installed "tmux-resurrect"
[2024-12-04 21:32:35.952]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-04 21:32:36.066]	 Updating all plugins!
[2024-12-04 21:32:36.067]	 
[2024-12-04 21:32:38.056]	   "tmux-continuum" update success
[2024-12-04 21:32:38.082]	     | 已经是最新的。
[2024-12-04 21:32:38.221]	   "tmux-copycat" update success
[2024-12-04 21:32:38.234]	     | 已经是最新的。
[2024-12-04 21:32:38.605]	   "tmux-resurrect" update success
[2024-12-04 21:32:38.616]	     | 已经是最新的。
[2024-12-04 21:32:39.226]	   "tmux-cpu" update success
[2024-12-04 21:32:39.237]	     | 已经是最新的。
[2024-12-04 21:32:39.280]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-04 21:32:39.461]	 Done.

[2024-12-06 00:08:28.409]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-06 00:08:28.478]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-06 00:08:28.691]	 Already installed "tmux-continuum"
[2024-12-06 00:08:28.692]	 Already installed "tmux-resurrect"
[2024-12-06 00:08:28.694]	 Already installed "tmux-cpu"
[2024-12-06 00:08:28.697]	 Already installed "tmux-copycat"
[2024-12-06 00:08:28.778]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-06 00:08:28.844]	 Updating all plugins!
[2024-12-06 00:08:28.844]	 
[2024-12-06 00:08:29.881]	   "tmux-copycat" update success
[2024-12-06 00:08:29.883]	     | 已经是最新的。
[2024-12-06 00:08:29.952]	   "tmux-resurrect" update success
[2024-12-06 00:08:29.956]	     | 已经是最新的。
[2024-12-06 00:08:30.393]	   "tmux-cpu" update success
[2024-12-06 00:08:30.400]	     | 已经是最新的。
[2024-12-06 00:08:30.779]	   "tmux-continuum" update success
[2024-12-06 00:08:30.784]	     | 已经是最新的。
[2024-12-06 00:08:30.846]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-06 00:08:30.941]	 Done.

[2024-12-06 21:39:42.012]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-06 21:39:42.153]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-06 21:39:42.376]	 Already installed "tmux-cpu"
[2024-12-06 21:39:42.377]	 Already installed "tmux-continuum"
[2024-12-06 21:39:42.379]	 Already installed "tmux-resurrect"
[2024-12-06 21:39:42.395]	 Already installed "tmux-copycat"
[2024-12-06 21:39:42.476]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-06 21:39:42.553]	 Updating all plugins!
[2024-12-06 21:39:42.553]	 
[2024-12-06 21:39:43.786]	   "tmux-copycat" update success
[2024-12-06 21:39:43.795]	     | 已经是最新的。
[2024-12-06 21:39:43.908]	   "tmux-cpu" update success
[2024-12-06 21:39:43.913]	   "tmux-continuum" update success
[2024-12-06 21:39:43.914]	   "tmux-resurrect" update success
[2024-12-06 21:39:43.915]	     | 已经是最新的。
[2024-12-06 21:39:43.919]	     | 已经是最新的。
[2024-12-06 21:39:43.921]	     | 已经是最新的。
[2024-12-06 21:39:43.960]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-06 21:39:44.176]	 Done.

[2024-12-09 22:53:44.062]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-09 22:53:44.130]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-09 22:53:44.308]	 Already installed "tmux-continuum"
[2024-12-09 22:53:44.331]	 Already installed "tmux-cpu"
[2024-12-09 22:53:44.336]	 Already installed "tmux-copycat"
[2024-12-09 22:53:44.338]	 Already installed "tmux-resurrect"
[2024-12-09 22:53:44.388]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-09 22:53:44.429]	 Updating all plugins!
[2024-12-09 22:53:44.429]	 
[2024-12-09 22:53:46.485]	   "tmux-continuum" update success
[2024-12-09 22:53:46.492]	     | 已经是最新的。
[2024-12-09 22:53:46.504]	   "tmux-cpu" update success
[2024-12-09 22:53:46.510]	     | 已经是最新的。
[2024-12-09 22:53:46.536]	   "tmux-copycat" update success
[2024-12-09 22:53:46.541]	     | 已经是最新的。
[2024-12-09 22:53:46.614]	   "tmux-resurrect" update success
[2024-12-09 22:53:46.632]	     | 已经是最新的。
[2024-12-09 22:53:46.679]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-09 22:53:46.788]	 Done.

[2024-12-10 22:59:56.279]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-10 22:59:56.372]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-10 22:59:56.721]	 Already installed "tmux-resurrect"
[2024-12-10 22:59:56.723]	 Already installed "tmux-continuum"
[2024-12-10 22:59:56.732]	 Already installed "tmux-copycat"
[2024-12-10 22:59:56.748]	 Already installed "tmux-cpu"
[2024-12-10 22:59:56.826]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-10 22:59:56.929]	 Updating all plugins!
[2024-12-10 22:59:56.929]	 
[2024-12-10 22:59:58.407]	   "tmux-resurrect" update success
[2024-12-10 22:59:58.414]	     | 已经是最新的。
[2024-12-10 22:59:58.767]	   "tmux-copycat" update success
[2024-12-10 22:59:58.777]	     | 已经是最新的。
[2024-12-10 22:59:58.778]	   "tmux-cpu" update success
[2024-12-10 22:59:58.785]	     | 已经是最新的。
[2024-12-10 22:59:58.878]	   "tmux-continuum" update success
[2024-12-10 22:59:58.882]	     | 已经是最新的。
[2024-12-10 22:59:58.917]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-10 22:59:59.212]	 Done.

[2024-12-11 21:10:22.685]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-11 21:10:22.759]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-11 21:10:22.997]	 Already installed "tmux-continuum"
[2024-12-11 21:10:22.999]	 Already installed "tmux-copycat"
[2024-12-11 21:10:23.004]	 Already installed "tmux-cpu"
[2024-12-11 21:10:23.006]	 Already installed "tmux-resurrect"
[2024-12-11 21:10:23.097]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-11 21:10:23.350]	 Updating all plugins!
[2024-12-11 21:10:23.350]	 
[2024-12-11 21:10:24.847]	   "tmux-cpu" update success
[2024-12-11 21:10:24.856]	   "tmux-copycat" update success
[2024-12-11 21:10:24.871]	     | 已经是最新的。
[2024-12-11 21:10:24.872]	     | 已经是最新的。
[2024-12-11 21:10:24.932]	   "tmux-resurrect" update success
[2024-12-11 21:10:24.946]	     | 已经是最新的。
[2024-12-11 21:10:24.960]	   "tmux-continuum" update success
[2024-12-11 21:10:24.971]	     | 已经是最新的。
[2024-12-11 21:10:25.067]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-11 21:10:25.333]	 Done.

[2024-12-13 22:43:38.992]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-13 22:43:39.059]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-13 22:43:39.314]	 Already installed "tmux-copycat"
[2024-12-13 22:43:39.314]	 Already installed "tmux-continuum"
[2024-12-13 22:43:39.342]	 Already installed "tmux-resurrect"
[2024-12-13 22:43:39.354]	 Already installed "tmux-cpu"
[2024-12-13 22:43:39.540]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-13 22:43:39.730]	 Updating all plugins!
[2024-12-13 22:43:39.730]	 
[2024-12-13 22:43:41.407]	   "tmux-copycat" update success
[2024-12-13 22:43:41.416]	     | 已经是最新的。
[2024-12-13 22:43:41.432]	   "tmux-cpu" update success
[2024-12-13 22:43:41.441]	     | 已经是最新的。
[2024-12-13 22:43:41.599]	   "tmux-continuum" update success
[2024-12-13 22:43:41.612]	     | 已经是最新的。
[2024-12-13 22:43:42.183]	   "tmux-resurrect" update success
[2024-12-13 22:43:42.197]	     | 已经是最新的。
[2024-12-13 22:43:42.271]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-13 22:43:42.535]	 Done.

[2024-12-14 22:16:43.104]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-14 22:16:43.152]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-14 22:16:43.320]	 Already installed "tmux-copycat"
[2024-12-14 22:16:43.321]	 Already installed "tmux-resurrect"
[2024-12-14 22:16:43.321]	 Already installed "tmux-cpu"
[2024-12-14 22:16:43.323]	 Already installed "tmux-continuum"
[2024-12-14 22:16:43.367]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-14 22:16:43.425]	 Updating all plugins!
[2024-12-14 22:16:43.426]	 
[2024-12-14 22:16:44.860]	   "tmux-copycat" update success
[2024-12-14 22:16:44.864]	     | 已经是最新的。
[2024-12-14 22:16:44.916]	   "tmux-cpu" update success
[2024-12-14 22:16:44.925]	     | 已经是最新的。
[2024-12-14 22:16:44.927]	   "tmux-continuum" update success
[2024-12-14 22:16:44.935]	     | 已经是最新的。
[2024-12-14 22:16:44.983]	   "tmux-resurrect" update success
[2024-12-14 22:16:44.988]	     | 已经是最新的。
[2024-12-14 22:16:45.028]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-14 22:16:45.143]	 Done.

[2024-12-15 21:51:18.394]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-15 21:51:18.447]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-15 21:51:18.636]	 Already installed "tmux-continuum"
[2024-12-15 21:51:18.638]	 Already installed "tmux-cpu"
[2024-12-15 21:51:18.639]	 Already installed "tmux-copycat"
[2024-12-15 21:51:18.643]	 Already installed "tmux-resurrect"
[2024-12-15 21:51:18.687]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-15 21:51:18.736]	 Updating all plugins!
[2024-12-15 21:51:18.736]	 
[2024-12-15 21:51:19.793]	   "tmux-copycat" update success
[2024-12-15 21:51:19.797]	     | 已经是最新的。
[2024-12-15 21:51:19.832]	   "tmux-resurrect" update success
[2024-12-15 21:51:19.835]	     | 已经是最新的。
[2024-12-15 21:51:19.846]	   "tmux-cpu" update success
[2024-12-15 21:51:19.849]	     | 已经是最新的。
[2024-12-15 21:51:19.855]	   "tmux-continuum" update success
[2024-12-15 21:51:19.857]	     | 已经是最新的。
[2024-12-15 21:51:19.886]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-15 21:51:19.973]	 Done.

[2024-12-16 22:33:55.803]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-16 22:33:55.846]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-16 22:33:56.041]	 Already installed "tmux-copycat"
[2024-12-16 22:33:56.042]	 Already installed "tmux-continuum"
[2024-12-16 22:33:56.043]	 Already installed "tmux-cpu"
[2024-12-16 22:33:56.043]	 Already installed "tmux-resurrect"
[2024-12-16 22:33:56.096]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-16 22:33:56.179]	 Updating all plugins!
[2024-12-16 22:33:56.179]	 
[2024-12-16 22:33:57.539]	   "tmux-copycat" update success
[2024-12-16 22:33:57.556]	     | 已经是最新的。
[2024-12-16 22:33:57.556]	   "tmux-cpu" update success
[2024-12-16 22:33:57.571]	     | 已经是最新的。
[2024-12-16 22:33:57.590]	   "tmux-continuum" update success
[2024-12-16 22:33:57.604]	     | 已经是最新的。
[2024-12-16 22:33:57.650]	   "tmux-resurrect" update success
[2024-12-16 22:33:57.654]	     | 已经是最新的。
[2024-12-16 22:33:57.700]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-16 22:33:57.873]	 Done.

[2024-12-21 23:40:23.844]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-21 23:40:23.915]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-21 23:40:24.138]	 Already installed "tmux-copycat"
[2024-12-21 23:40:24.138]	 Already installed "tmux-cpu"
[2024-12-21 23:40:24.138]	 Already installed "tmux-continuum"
[2024-12-21 23:40:24.138]	 Already installed "tmux-resurrect"
[2024-12-21 23:40:24.213]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-21 23:40:24.330]	 Updating all plugins!
[2024-12-21 23:40:24.330]	 
[2024-12-21 23:40:25.591]	   "tmux-copycat" update success
[2024-12-21 23:40:25.602]	     | 已经是最新的。
[2024-12-21 23:40:25.640]	   "tmux-cpu" update success
[2024-12-21 23:40:25.649]	     | 已经是最新的。
[2024-12-21 23:40:25.670]	   "tmux-continuum" update success
[2024-12-21 23:40:25.675]	     | 已经是最新的。
[2024-12-21 23:40:25.734]	   "tmux-resurrect" update success
[2024-12-21 23:40:25.745]	     | 已经是最新的。
[2024-12-21 23:40:25.792]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-21 23:40:26.029]	 Done.

[2024-12-23 21:56:46.535]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-23 21:56:46.573]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-23 21:56:46.698]	 Already installed "tmux-continuum"
[2024-12-23 21:56:46.702]	 Already installed "tmux-copycat"
[2024-12-23 21:56:46.702]	 Already installed "tmux-resurrect"
[2024-12-23 21:56:46.704]	 Already installed "tmux-cpu"
[2024-12-23 21:56:46.750]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-23 21:56:46.792]	 Updating all plugins!
[2024-12-23 21:56:46.792]	 
[2024-12-23 21:56:47.828]	   "tmux-cpu" update success
[2024-12-23 21:56:47.830]	     | 已经是最新的。
[2024-12-23 21:56:47.846]	   "tmux-resurrect" update success
[2024-12-23 21:56:47.848]	     | 已经是最新的。
[2024-12-23 21:56:47.855]	   "tmux-copycat" update success
[2024-12-23 21:56:47.857]	     | 已经是最新的。
[2024-12-23 21:56:47.871]	   "tmux-continuum" update success
[2024-12-23 21:56:47.873]	     | 已经是最新的。
[2024-12-23 21:56:47.897]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-23 21:56:47.971]	 Done.

[2024-12-24 22:01:48.865]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-24 22:01:48.922]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-24 22:01:49.161]	 Already installed "tmux-resurrect"
[2024-12-24 22:01:49.169]	 Already installed "tmux-cpu"
[2024-12-24 22:01:49.173]	 Already installed "tmux-copycat"
[2024-12-24 22:01:49.228]	 Already installed "tmux-continuum"
[2024-12-24 22:01:49.289]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-24 22:01:49.406]	 Updating all plugins!
[2024-12-24 22:01:49.407]	 
[2024-12-24 22:01:50.762]	   "tmux-copycat" update success
[2024-12-24 22:01:50.781]	     | 已经是最新的。
[2024-12-24 22:01:50.975]	   "tmux-resurrect" update success
[2024-12-24 22:01:50.984]	     | 已经是最新的。
[2024-12-24 22:01:51.000]	   "tmux-cpu" update success
[2024-12-24 22:01:51.011]	   "tmux-continuum" update success
[2024-12-24 22:01:51.012]	     | 已经是最新的。
[2024-12-24 22:01:51.015]	     | 已经是最新的。
[2024-12-24 22:01:51.100]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-24 22:01:51.416]	 Done.

[2024-12-25 22:56:51.591]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-25 22:56:51.622]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-25 22:56:51.746]	 Already installed "tmux-continuum"
[2024-12-25 22:56:51.746]	 Already installed "tmux-resurrect"
[2024-12-25 22:56:51.753]	 Already installed "tmux-copycat"
[2024-12-25 22:56:51.757]	 Already installed "tmux-cpu"
[2024-12-25 22:56:51.793]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-25 22:56:51.827]	 Updating all plugins!
[2024-12-25 22:56:51.827]	 
[2024-12-25 22:56:52.954]	   "tmux-copycat" update success
[2024-12-25 22:56:52.958]	     | 已经是最新的。
[2024-12-25 22:56:52.978]	   "tmux-cpu" update success
[2024-12-25 22:56:52.981]	     | 已经是最新的。
[2024-12-25 22:56:52.996]	   "tmux-continuum" update success
[2024-12-25 22:56:53.000]	     | 已经是最新的。
[2024-12-25 22:56:53.001]	   "tmux-resurrect" update success
[2024-12-25 22:56:53.003]	     | 已经是最新的。
[2024-12-25 22:56:53.038]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-25 22:56:53.126]	 Done.

[2024-12-27 22:13:19.267]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-27 22:13:19.318]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-27 22:13:19.547]	 Already installed "tmux-continuum"
[2024-12-27 22:13:19.550]	 Already installed "tmux-cpu"
[2024-12-27 22:13:19.555]	 Already installed "tmux-resurrect"
[2024-12-27 22:13:19.566]	 Already installed "tmux-copycat"
[2024-12-27 22:13:19.609]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-27 22:13:19.741]	 Updating all plugins!
[2024-12-27 22:13:19.741]	 
[2024-12-27 22:13:21.020]	   "tmux-continuum" update success
[2024-12-27 22:13:21.024]	   "tmux-copycat" update success
[2024-12-27 22:13:21.031]	     | 已经是最新的。
[2024-12-27 22:13:21.055]	     | 已经是最新的。
[2024-12-27 22:13:21.110]	   "tmux-resurrect" update success
[2024-12-27 22:13:21.119]	     | 已经是最新的。
[2024-12-27 22:13:21.121]	   "tmux-cpu" update success
[2024-12-27 22:13:21.134]	     | 已经是最新的。
[2024-12-27 22:13:21.172]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-27 22:13:21.367]	 Done.

[2024-12-28 22:18:02.876]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-28 22:18:02.935]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-28 22:18:03.240]	 Already installed "tmux-copycat"
[2024-12-28 22:18:03.240]	 Already installed "tmux-resurrect"
[2024-12-28 22:18:03.243]	 Already installed "tmux-continuum"
[2024-12-28 22:18:03.249]	 Already installed "tmux-cpu"
[2024-12-28 22:18:03.306]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-28 22:18:03.426]	 Updating all plugins!
[2024-12-28 22:18:03.426]	 
[2024-12-28 22:18:04.888]	   "tmux-cpu" update success
[2024-12-28 22:18:04.888]	   "tmux-copycat" update success
[2024-12-28 22:18:04.902]	     | 已经是最新的。
[2024-12-28 22:18:04.912]	     | 已经是最新的。
[2024-12-28 22:18:05.019]	   "tmux-resurrect" update success
[2024-12-28 22:18:05.042]	     | 已经是最新的。
[2024-12-28 22:18:05.058]	   "tmux-continuum" update success
[2024-12-28 22:18:05.061]	     | 已经是最新的。
[2024-12-28 22:18:05.149]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-28 22:18:05.541]	 Done.

[2024-12-31 22:58:32.945]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-12-31 22:58:33.211]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-12-31 22:58:33.598]	 Already installed "tmux-cpu"
[2024-12-31 22:58:33.616]	 Already installed "tmux-continuum"
[2024-12-31 22:58:33.623]	 Already installed "tmux-resurrect"
[2024-12-31 22:58:33.659]	 Already installed "tmux-copycat"
[2024-12-31 22:58:33.787]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-12-31 22:58:33.946]	 Updating all plugins!
[2024-12-31 22:58:33.946]	 
[2024-12-31 22:58:35.616]	   "tmux-copycat" update success
[2024-12-31 22:58:35.649]	     | 已经是最新的。
[2024-12-31 22:58:35.839]	   "tmux-cpu" update success
[2024-12-31 22:58:35.872]	     | 已经是最新的。
[2024-12-31 22:58:35.930]	   "tmux-resurrect" update success
[2024-12-31 22:58:35.968]	   "tmux-continuum" update success
[2024-12-31 22:58:35.969]	     | 已经是最新的。
[2024-12-31 22:58:35.988]	     | 已经是最新的。
[2024-12-31 22:58:36.084]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-12-31 22:58:36.684]	 Done.

[2025-01-01 22:45:31.038]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-01 22:45:31.086]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-01 22:45:31.224]	 Already installed "tmux-resurrect"
[2025-01-01 22:45:31.225]	 Already installed "tmux-copycat"
[2025-01-01 22:45:31.233]	 Already installed "tmux-continuum"
[2025-01-01 22:45:31.233]	 Already installed "tmux-cpu"
[2025-01-01 22:45:31.271]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-01 22:45:31.320]	 Updating all plugins!
[2025-01-01 22:45:31.320]	 
[2025-01-01 22:45:32.692]	   "tmux-copycat" update success
[2025-01-01 22:45:32.701]	     | 已经是最新的。
[2025-01-01 22:45:32.712]	   "tmux-continuum" update success
[2025-01-01 22:45:32.727]	     | 已经是最新的。
[2025-01-01 22:45:32.749]	   "tmux-cpu" update success
[2025-01-01 22:45:32.752]	     | 已经是最新的。
[2025-01-01 22:45:32.757]	   "tmux-resurrect" update success
[2025-01-01 22:45:32.774]	     | 已经是最新的。
[2025-01-01 22:45:32.819]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-01 22:45:32.972]	 Done.

[2025-01-03 22:08:41.105]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-03 22:08:41.143]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-03 22:08:41.229]	 Already installed "tmux-cpu"
[2025-01-03 22:08:41.231]	 Already installed "tmux-resurrect"
[2025-01-03 22:08:41.237]	 Already installed "tmux-continuum"
[2025-01-03 22:08:41.239]	 Already installed "tmux-copycat"
[2025-01-03 22:08:41.281]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-03 22:08:41.324]	 Updating all plugins!
[2025-01-03 22:08:41.324]	 
[2025-01-03 22:08:42.347]	   "tmux-cpu" update success
[2025-01-03 22:08:42.350]	     | 已经是最新的。
[2025-01-03 22:08:42.359]	   "tmux-resurrect" update success
[2025-01-03 22:08:42.362]	     | 已经是最新的。
[2025-01-03 22:08:42.365]	   "tmux-copycat" update success
[2025-01-03 22:08:42.368]	     | 已经是最新的。
[2025-01-03 22:08:42.390]	   "tmux-continuum" update success
