[2026-04-30 10:06:00.506]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-01 22:05:08.093]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-01 22:05:08.603]	 Done.

[2026-05-01 23:37:46.816]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-01 23:37:46.836]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-01 23:37:46.887]	 Already installed "tmux-copycat"
[2026-05-01 23:37:46.888]	 Already installed "tmux-cpu"
[2026-05-01 23:37:46.890]	 Already installed "tmux-prefix-highlight"
[2026-05-01 23:37:46.890]	 Already installed "tmux-open"
[2026-05-01 23:37:46.891]	 Already installed "tmux-resurrect"
[2026-05-01 23:37:46.892]	 Installing "tmux-fzf"
[2026-05-01 23:37:46.895]	 Already installed "tmux-continuum"
[2026-05-01 23:37:46.898]	 Already installed "tmux"
[2026-05-01 23:37:46.898]	 Already installed "tmux-sensible"
[2026-05-01 23:37:46.898]	 Installing "tmux-quick-select"
[2026-05-01 23:37:48.460]	   "tmux-fzf" download fail
[2026-05-01 23:37:48.462]	   "tmux-quick-select" download fail
[2026-05-01 23:37:48.485]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-01 23:37:48.509]	 Updating all plugins!
[2026-05-01 23:37:48.509]	 
[2026-05-01 23:37:49.648]	   "tmux-copycat" update success
[2026-05-01 23:37:49.650]	     | 已经是最新的。
[2026-05-01 23:37:49.663]	   "tmux-continuum" update success
[2026-05-01 23:37:49.666]	     | 已经是最新的。
[2026-05-01 23:37:49.854]	   "tmux-prefix-highlight" update success
[2026-05-01 23:37:49.856]	     | 已经是最新的。
[2026-05-01 23:37:49.931]	   "tmux" update success
[2026-05-01 23:37:49.934]	     | 已经是最新的。
[2026-05-01 23:37:49.987]	   "tmux-open" update success
[2026-05-01 23:37:49.989]	     | 已经是最新的。
[2026-05-01 23:37:50.285]	   "tmux-cpu" update success
[2026-05-01 23:37:50.288]	   "tmux-sensible" update success
[2026-05-01 23:37:50.288]	     | 已经是最新的。
[2026-05-01 23:37:50.290]	     | 已经是最新的。
[2026-05-01 23:37:50.308]	   "tmux-resurrect" update success
[2026-05-01 23:37:50.311]	     | 已经是最新的。
[2026-05-01 23:37:50.330]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-01 23:37:50.406]	 Done.

[2026-05-03 20:33:40.300]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 20:33:40.361]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 20:33:40.572]	 Already installed "tmux-cpu"
[2026-05-03 20:33:40.584]	 Already installed "tmux-open"
[2026-05-03 20:33:40.587]	 Already installed "tmux-copycat"
[2026-05-03 20:33:40.590]	 Installing "tmux-quick-select"
[2026-05-03 20:33:40.597]	 Installing "tmux-fzf"
[2026-05-03 20:33:40.604]	 Already installed "tmux-sensible"
[2026-05-03 20:33:40.614]	 Already installed "tmux-prefix-highlight"
[2026-05-03 20:33:40.622]	 Already installed "tmux-continuum"
[2026-05-03 20:33:40.627]	 Already installed "tmux"
[2026-05-03 20:33:40.635]	 Already installed "tmux-resurrect"
[2026-05-03 20:33:41.815]	   "tmux-quick-select" download fail
[2026-05-03 20:33:41.886]	   "tmux-fzf" download fail
[2026-05-03 20:33:41.977]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 20:33:42.066]	 Updating all plugins!
[2026-05-03 20:33:42.066]	 
[2026-05-03 20:33:43.463]	   "tmux-open" update success
[2026-05-03 20:33:43.466]	     | 已经是最新的。
[2026-05-03 20:33:43.515]	   "tmux-cpu" update success
[2026-05-03 20:33:43.520]	     | 已经是最新的。
[2026-05-03 20:33:43.544]	   "tmux-continuum" update success
[2026-05-03 20:33:43.555]	     | 已经是最新的。
[2026-05-03 20:33:43.716]	   "tmux-prefix-highlight" update success
[2026-05-03 20:33:43.732]	     | 已经是最新的。
[2026-05-03 20:33:43.732]	   "tmux-copycat" update success
[2026-05-03 20:33:43.754]	     | 已经是最新的。
[2026-05-03 20:33:43.760]	   "tmux-sensible" update success
[2026-05-03 20:33:43.760]	   "tmux" update success
[2026-05-03 20:33:43.765]	     | 已经是最新的。
[2026-05-03 20:33:43.766]	     | 已经是最新的。
[2026-05-03 20:33:43.827]	   "tmux-resurrect" update success
[2026-05-03 20:33:43.835]	     | 已经是最新的。
[2026-05-03 20:33:43.913]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 20:33:44.069]	 Done.

[2026-05-03 22:40:02.267]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 22:40:02.312]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 22:40:02.417]	 Already installed "tmux-copycat"
[2026-05-03 22:40:02.418]	 Installing "tmux-quick-select"
[2026-05-03 22:40:02.421]	 Installing "tmux-fzf"
[2026-05-03 22:40:02.421]	 Already installed "tmux-open"
[2026-05-03 22:40:02.424]	 Already installed "tmux-cpu"
[2026-05-03 22:40:02.425]	 Already installed "tmux-prefix-highlight"
[2026-05-03 22:40:02.425]	 Already installed "tmux-continuum"
[2026-05-03 22:40:02.425]	 Already installed "tmux-resurrect"
[2026-05-03 22:40:02.430]	 Already installed "tmux-sensible"
[2026-05-03 22:40:02.432]	 Already installed "tmux"
[2026-05-03 22:40:03.577]	   "tmux-quick-select" download fail
[2026-05-03 22:40:03.578]	   "tmux-fzf" download fail
[2026-05-03 22:40:03.623]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 22:40:03.657]	 Updating all plugins!
[2026-05-03 22:40:03.657]	 
[2026-05-03 22:40:04.940]	   "tmux-cpu" update success
[2026-05-03 22:40:04.946]	     | 已经是最新的。
[2026-05-03 22:40:04.991]	   "tmux-open" update success
[2026-05-03 22:40:04.998]	     | 已经是最新的。
[2026-05-03 22:40:05.003]	   "tmux-prefix-highlight" update success
[2026-05-03 22:40:05.007]	   "tmux-resurrect" update success
[2026-05-03 22:40:05.007]	     | 已经是最新的。
[2026-05-03 22:40:05.008]	   "tmux-sensible" update success
[2026-05-03 22:40:05.010]	     | 已经是最新的。
[2026-05-03 22:40:05.011]	     | 已经是最新的。
[2026-05-03 22:40:05.013]	   "tmux-continuum" update success
[2026-05-03 22:40:05.015]	   "tmux-copycat" update success
[2026-05-03 22:40:05.016]	     | 已经是最新的。
[2026-05-03 22:40:05.017]	     | 已经是最新的。
[2026-05-03 22:40:05.043]	   "tmux" update success
[2026-05-03 22:40:05.047]	     | 已经是最新的。
[2026-05-03 22:40:05.072]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 22:40:05.163]	 Done.

[2026-05-03 22:45:33.631]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 22:45:33.650]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 22:45:33.697]	 Already installed "tmux-copycat"
[2026-05-03 22:45:33.698]	 Already installed "tmux-cpu"
[2026-05-03 22:45:33.699]	 Already installed "tmux-resurrect"
[2026-05-03 22:45:33.699]	 Already installed "tmux-continuum"
[2026-05-03 22:45:33.699]	 Installing "tmux-fzf"
[2026-05-03 22:45:33.703]	 Already installed "tmux-open"
[2026-05-03 22:45:33.704]	 Installing "tmux-quick-select"
[2026-05-03 22:45:33.707]	 Already installed "tmux-prefix-highlight"
[2026-05-03 22:45:33.708]	 Already installed "tmux-sensible"
[2026-05-03 22:45:33.709]	 Already installed "tmux"
[2026-05-03 22:45:34.822]	   "tmux-fzf" download fail
[2026-05-03 22:45:34.827]	   "tmux-quick-select" download fail
[2026-05-03 22:45:34.847]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 22:45:34.867]	 Updating all plugins!
[2026-05-03 22:45:34.867]	 
[2026-05-03 22:45:36.142]	   "tmux-copycat" update success
[2026-05-03 22:45:36.145]	     | 已经是最新的。
[2026-05-03 22:45:36.164]	   "tmux-continuum" update success
[2026-05-03 22:45:36.166]	     | 已经是最新的。
[2026-05-03 22:45:36.168]	   "tmux-sensible" update success
[2026-05-03 22:45:36.170]	     | 已经是最新的。
[2026-05-03 22:45:36.172]	   "tmux-open" update success
[2026-05-03 22:45:36.174]	     | 已经是最新的。
[2026-05-03 22:45:36.178]	   "tmux" update success
[2026-05-03 22:45:36.180]	     | 已经是最新的。
[2026-05-03 22:45:36.322]	   "tmux-prefix-highlight" update success
[2026-05-03 22:45:36.327]	     | 已经是最新的。
[2026-05-03 22:45:36.336]	   "tmux-resurrect" update success
[2026-05-03 22:45:36.340]	     | 已经是最新的。
[2026-05-03 22:45:36.390]	   "tmux-cpu" update success
[2026-05-03 22:45:36.395]	     | 已经是最新的。
[2026-05-03 22:45:36.432]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 22:45:36.573]	 Done.

[2026-05-03 22:48:59.656]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 22:48:59.680]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 22:48:59.724]	 Already installed "tmux-copycat"
[2026-05-03 22:48:59.726]	 Already installed "tmux-resurrect"
[2026-05-03 22:48:59.726]	 Already installed "tmux-cpu"
[2026-05-03 22:48:59.727]	 Installing "tmux-fzf"
[2026-05-03 22:48:59.729]	 Installing "tmux-quick-select"
[2026-05-03 22:48:59.732]	 Already installed "tmux-continuum"
[2026-05-03 22:48:59.733]	 Already installed "tmux"
[2026-05-03 22:48:59.734]	 Already installed "tmux-open"
[2026-05-03 22:48:59.734]	 Already installed "tmux-prefix-highlight"
[2026-05-03 22:48:59.734]	 Already installed "tmux-sensible"
[2026-05-03 22:49:00.780]	   "tmux-fzf" download fail
[2026-05-03 22:49:00.829]	   "tmux-quick-select" download fail
[2026-05-03 22:49:00.912]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 22:49:00.955]	 Updating all plugins!
[2026-05-03 22:49:00.955]	 
[2026-05-03 22:49:02.171]	   "tmux-resurrect" update success
[2026-05-03 22:49:02.176]	     | 已经是最新的。
[2026-05-03 22:49:02.176]	   "tmux-copycat" update success
[2026-05-03 22:49:02.179]	     | 已经是最新的。
[2026-05-03 22:49:02.214]	   "tmux-prefix-highlight" update success
[2026-05-03 22:49:02.216]	     | 已经是最新的。
[2026-05-03 22:49:02.216]	   "tmux-continuum" update success
[2026-05-03 22:49:02.219]	     | 已经是最新的。
[2026-05-03 22:49:02.245]	   "tmux" update success
[2026-05-03 22:49:02.249]	     | 已经是最新的。
[2026-05-03 22:49:02.268]	   "tmux-sensible" update success
[2026-05-03 22:49:02.270]	     | 已经是最新的。
[2026-05-03 22:49:02.274]	   "tmux-open" update success
[2026-05-03 22:49:02.276]	     | 已经是最新的。
[2026-05-03 22:49:03.247]	   "tmux-cpu" update success
[2026-05-03 22:49:03.250]	     | 已经是最新的。
[2026-05-03 22:49:03.267]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 22:49:03.328]	 Done.

[2026-05-03 22:58:49.166]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 22:58:49.190]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 22:58:49.250]	 Installing "tmux-quick-select"
[2026-05-03 22:58:49.250]	 Already installed "tmux-resurrect"
[2026-05-03 22:58:49.253]	 Installing "tmux-fzf"
[2026-05-03 22:58:49.254]	 Already installed "tmux-sensible"
[2026-05-03 22:58:49.255]	 Already installed "tmux-open"
[2026-05-03 22:58:49.255]	 Already installed "tmux-copycat"
[2026-05-03 22:58:49.255]	 Already installed "tmux-cpu"
[2026-05-03 22:58:49.256]	 Already installed "tmux-continuum"
[2026-05-03 22:58:49.256]	 Already installed "tmux-prefix-highlight"
[2026-05-03 22:58:49.260]	 Already installed "tmux"
[2026-05-03 22:58:50.308]	   "tmux-quick-select" download fail
[2026-05-03 22:58:50.382]	   "tmux-fzf" download fail
[2026-05-03 22:58:50.457]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 22:58:50.499]	 Updating all plugins!
[2026-05-03 22:58:50.499]	 
[2026-05-03 22:58:51.721]	   "tmux-continuum" update success
[2026-05-03 22:58:51.723]	   "tmux-cpu" update success
[2026-05-03 22:58:51.727]	     | 已经是最新的。
[2026-05-03 22:58:51.732]	     | 已经是最新的。
[2026-05-03 22:58:51.754]	   "tmux-resurrect" update success
[2026-05-03 22:58:51.756]	   "tmux-sensible" update success
[2026-05-03 22:58:51.756]	     | 已经是最新的。
[2026-05-03 22:58:51.758]	     | 已经是最新的。
[2026-05-03 22:58:51.761]	   "tmux-open" update success
[2026-05-03 22:58:51.761]	   "tmux-prefix-highlight" update success
[2026-05-03 22:58:51.763]	     | 已经是最新的。
[2026-05-03 22:58:51.763]	     | 已经是最新的。
[2026-05-03 22:58:51.764]	   "tmux" update success
[2026-05-03 22:58:51.766]	     | 已经是最新的。
[2026-05-03 22:58:51.950]	   "tmux-copycat" update success
[2026-05-03 22:58:51.953]	     | 已经是最新的。
[2026-05-03 22:58:51.975]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 22:58:52.055]	 Done.

[2026-05-03 22:59:11.415]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 22:59:11.431]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 22:59:11.480]	 Already installed "tmux-copycat"
[2026-05-03 22:59:11.481]	 Already installed "tmux-continuum"
[2026-05-03 22:59:11.481]	 Already installed "tmux-prefix-highlight"
[2026-05-03 22:59:11.483]	 Already installed "tmux-cpu"
[2026-05-03 22:59:11.483]	 Already installed "tmux-resurrect"
[2026-05-03 22:59:11.483]	 Already installed "tmux-open"
[2026-05-03 22:59:11.484]	 Installing "tmux-fzf"
[2026-05-03 22:59:11.484]	 Installing "tmux-quick-select"
[2026-05-03 22:59:11.485]	 Already installed "tmux-sensible"
[2026-05-03 22:59:11.487]	 Already installed "tmux"
[2026-05-03 22:59:12.695]	   "tmux-quick-select" download fail
[2026-05-03 22:59:12.695]	   "tmux-fzf" download fail
[2026-05-03 22:59:12.716]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 22:59:12.735]	 Updating all plugins!
[2026-05-03 22:59:12.735]	 
[2026-05-03 22:59:13.861]	   "tmux-prefix-highlight" update success
[2026-05-03 22:59:13.863]	     | 已经是最新的。
[2026-05-03 22:59:13.870]	   "tmux-copycat" update success
[2026-05-03 22:59:13.872]	     | 已经是最新的。
[2026-05-03 22:59:13.875]	   "tmux-continuum" update success
[2026-05-03 22:59:13.878]	     | 已经是最新的。
[2026-05-03 22:59:13.880]	   "tmux-resurrect" update success
[2026-05-03 22:59:13.882]	     | 已经是最新的。
[2026-05-03 22:59:13.910]	   "tmux-cpu" update success
[2026-05-03 22:59:13.913]	     | 已经是最新的。
[2026-05-03 22:59:13.926]	   "tmux-sensible" update success
[2026-05-03 22:59:13.929]	     | 已经是最新的。
[2026-05-03 22:59:13.968]	   "tmux" update success
[2026-05-03 22:59:13.969]	   "tmux-open" update success
[2026-05-03 22:59:13.970]	     | 已经是最新的。
[2026-05-03 22:59:13.971]	     | 已经是最新的。
[2026-05-03 22:59:13.989]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 22:59:14.051]	 Done.

[2026-05-03 23:00:03.844]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:00:03.875]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 23:00:03.933]	 Already installed "tmux-cpu"
[2026-05-03 23:00:03.934]	 Installing "tmux-fzf"
[2026-05-03 23:00:03.935]	 Installing "tmux-quick-select"
[2026-05-03 23:00:03.936]	 Already installed "tmux-resurrect"
[2026-05-03 23:00:03.937]	 Already installed "tmux-continuum"
[2026-05-03 23:00:03.938]	 Already installed "tmux"
[2026-05-03 23:00:03.938]	 Already installed "tmux-open"
[2026-05-03 23:00:03.942]	 Already installed "tmux-copycat"
[2026-05-03 23:00:03.945]	 Already installed "tmux-sensible"
[2026-05-03 23:00:03.946]	 Already installed "tmux-prefix-highlight"
[2026-05-03 23:00:05.069]	   "tmux-quick-select" download fail
[2026-05-03 23:00:05.298]	   "tmux-fzf" download fail
[2026-05-03 23:00:05.332]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 23:00:05.354]	 Updating all plugins!
[2026-05-03 23:00:05.354]	 
[2026-05-03 23:00:06.428]	   "tmux-cpu" update success
[2026-05-03 23:00:06.429]	   "tmux-copycat" update success
[2026-05-03 23:00:06.430]	     | 已经是最新的。
[2026-05-03 23:00:06.431]	     | 已经是最新的。
[2026-05-03 23:00:06.457]	   "tmux" update success
[2026-05-03 23:00:06.459]	     | 已经是最新的。
[2026-05-03 23:00:06.508]	   "tmux-resurrect" update success
[2026-05-03 23:00:06.511]	     | 已经是最新的。
[2026-05-03 23:00:06.580]	   "tmux-continuum" update success
[2026-05-03 23:00:06.583]	     | 已经是最新的。
[2026-05-03 23:00:06.585]	   "tmux-prefix-highlight" update success
[2026-05-03 23:00:06.587]	     | 已经是最新的。
[2026-05-03 23:00:06.626]	   "tmux-sensible" update success
[2026-05-03 23:00:06.628]	     | 已经是最新的。
[2026-05-03 23:00:06.649]	   "tmux-open" update success
[2026-05-03 23:00:06.651]	     | 已经是最新的。
[2026-05-03 23:00:06.668]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 23:00:06.727]	 Done.

[2026-05-03 23:31:07.961]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:31:07.988]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 23:31:08.049]	 Installing "tmux-quick-select"
[2026-05-03 23:31:08.050]	 Installing "tmux-fzf"
[2026-05-03 23:31:08.050]	 Already installed "tmux-cpu"
[2026-05-03 23:31:08.050]	 Already installed "tmux-resurrect"
[2026-05-03 23:31:08.054]	 Already installed "tmux-prefix-highlight"
[2026-05-03 23:31:08.054]	 Already installed "tmux-copycat"
[2026-05-03 23:31:08.054]	 Already installed "tmux-continuum"
[2026-05-03 23:31:08.055]	 Already installed "tmux-open"
[2026-05-03 23:31:08.057]	 Already installed "tmux"
[2026-05-03 23:31:08.057]	 Already installed "tmux-sensible"
[2026-05-03 23:31:09.240]	   "tmux-fzf" download fail
[2026-05-03 23:31:09.338]	   "tmux-quick-select" download fail
[2026-05-03 23:31:09.418]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 23:31:09.447]	 Updating all plugins!
[2026-05-03 23:31:09.447]	 
[2026-05-03 23:31:10.703]	   "tmux-cpu" update success
[2026-05-03 23:31:10.704]	   "tmux-copycat" update success
[2026-05-03 23:31:10.708]	     | 已经是最新的。
[2026-05-03 23:31:10.709]	     | 已经是最新的。
[2026-05-03 23:31:10.710]	   "tmux" update success
[2026-05-03 23:31:10.711]	   "tmux-continuum" update success
[2026-05-03 23:31:10.714]	     | 已经是最新的。
[2026-05-03 23:31:10.714]	     | 已经是最新的。
[2026-05-03 23:31:10.734]	   "tmux-prefix-highlight" update success
[2026-05-03 23:31:10.735]	   "tmux-open" update success
[2026-05-03 23:31:10.736]	     | 已经是最新的。
[2026-05-03 23:31:10.738]	     | 已经是最新的。
[2026-05-03 23:31:10.745]	   "tmux-resurrect" update success
[2026-05-03 23:31:10.747]	     | 已经是最新的。
[2026-05-03 23:31:10.785]	   "tmux-sensible" update success
[2026-05-03 23:31:10.787]	     | 已经是最新的。
[2026-05-03 23:31:10.808]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 23:31:10.883]	 Done.

[2026-05-03 23:31:38.168]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:31:38.231]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 23:31:38.322]	 Already installed "tmux-copycat"
[2026-05-03 23:31:38.324]	 Already installed "tmux-prefix-highlight"
[2026-05-03 23:31:38.330]	 Already installed "tmux-resurrect"
[2026-05-03 23:31:38.331]	 Already installed "tmux-cpu"
[2026-05-03 23:31:38.336]	 Installing "tmux-fzf"
[2026-05-03 23:31:38.337]	 Already installed "tmux"
[2026-05-03 23:31:38.337]	 Already installed "tmux-sensible"
[2026-05-03 23:31:38.337]	 Already installed "tmux-continuum"
[2026-05-03 23:31:38.338]	 Already installed "tmux-open"
[2026-05-03 23:31:38.344]	 Installing "tmux-quick-select"
[2026-05-03 23:31:39.504]	   "tmux-quick-select" download fail
[2026-05-03 23:31:39.642]	   "tmux-fzf" download fail
[2026-05-03 23:31:39.716]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 23:31:39.753]	 Updating all plugins!
[2026-05-03 23:31:39.753]	 
[2026-05-03 23:31:40.981]	   "tmux-copycat" update success
[2026-05-03 23:31:40.984]	     | 已经是最新的。
[2026-05-03 23:31:41.011]	   "tmux-continuum" update success
[2026-05-03 23:31:41.014]	     | 已经是最新的。
[2026-05-03 23:31:41.019]	   "tmux-cpu" update success
[2026-05-03 23:31:41.021]	   "tmux-resurrect" update success
[2026-05-03 23:31:41.023]	     | 已经是最新的。
[2026-05-03 23:31:41.024]	     | 已经是最新的。
[2026-05-03 23:31:41.048]	   "tmux-sensible" update success
[2026-05-03 23:31:41.051]	     | 已经是最新的。
[2026-05-03 23:31:41.098]	   "tmux-prefix-highlight" update success
[2026-05-03 23:31:41.101]	     | 已经是最新的。
[2026-05-03 23:31:41.121]	   "tmux" update success
[2026-05-03 23:31:41.126]	     | 已经是最新的。
[2026-05-03 23:31:41.273]	   "tmux-open" update success
[2026-05-03 23:31:41.276]	     | 已经是最新的。
[2026-05-03 23:31:41.300]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 23:31:41.395]	 Done.

[2026-05-03 23:42:33.447]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:42:33.466]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 23:42:33.513]	 Already installed "tmux-copycat"
[2026-05-03 23:42:33.514]	 Installing "tmux-quick-select"
[2026-05-03 23:42:33.514]	 Already installed "tmux-cpu"
[2026-05-03 23:42:33.515]	 Installing "tmux-fzf"
[2026-05-03 23:42:33.515]	 Already installed "tmux-continuum"
[2026-05-03 23:42:33.515]	 Already installed "tmux-prefix-highlight"
[2026-05-03 23:42:33.516]	 Already installed "tmux-sensible"
[2026-05-03 23:42:33.516]	 Already installed "tmux-resurrect"
[2026-05-03 23:42:33.518]	 Already installed "tmux-open"
[2026-05-03 23:42:33.523]	 Already installed "tmux"
[2026-05-03 23:42:34.681]	   "tmux-fzf" download fail
[2026-05-03 23:42:34.822]	   "tmux-quick-select" download fail
[2026-05-03 23:42:34.869]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 23:42:34.888]	 Updating all plugins!
[2026-05-03 23:42:34.888]	 
[2026-05-03 23:42:36.106]	   "tmux-open" update success
[2026-05-03 23:42:36.108]	     | 已经是最新的。
[2026-05-03 23:42:36.244]	   "tmux-continuum" update success
[2026-05-03 23:42:36.246]	     | 已经是最新的。
[2026-05-03 23:42:36.253]	   "tmux-resurrect" update success
[2026-05-03 23:42:36.255]	     | 已经是最新的。
[2026-05-03 23:42:36.265]	   "tmux-sensible" update success
[2026-05-03 23:42:36.266]	     | 已经是最新的。
[2026-05-03 23:42:36.456]	   "tmux-prefix-highlight" update success
[2026-05-03 23:42:36.462]	     | 已经是最新的。
[2026-05-03 23:42:36.478]	   "tmux-copycat" update success
[2026-05-03 23:42:36.482]	     | 已经是最新的。
[2026-05-03 23:42:36.528]	   "tmux" update success
[2026-05-03 23:42:36.532]	     | 已经是最新的。
[2026-05-03 23:42:36.832]	   "tmux-cpu" update success
[2026-05-03 23:42:36.835]	     | 已经是最新的。
